2384,959
2376,951
2384,943
2376,935
2368,943
2360,951
2352,959
2344,967
2336,959
2328,967
2320,975
2312,983
2304,991
2296,999
2304,1007
2296,1015
2304,1023
2296,1031
2304,1039
2296,1047
2288,1055
2296,1047
2304,1039
2312,1031
2304,1039
2296,1031
2288,1039
2296,1047
2288,1039
2296,1031
2304,1039
2296,1047
2288,1039
2296,1031
2288,1023
2296,1031
2288,1023
2296,1015
2288,1023
2296,1015
2304,1007
2312,999
2304,1007
2312,999
2304,1007
2296,1015
2288,1007
2296,999
2304,1007
2312,1015
2304,1023
2312,1031
2320,1039
2328,1047
2320,1039
2312,1031
2304,1023
2296,1015
2288,1007
2296,999
2288,1007
2280,1015
2288,1023
2296,1031
2288,1023
2280,1015
2288,1007
2296,999
2288,1007
2296,999
2288,1007
2280,1015
2272,1023
2280,1031
2288,1039
2296,1047
2304,1055
2312,1063
2320,1071
2328,1079
2320,1087
2328,1079
2320,1071
2312,1063
2320,1071
2328,1063
2320,1071
2312,1063
2320,1071
2328,1063
2320,1055
2312,1047
2320,1055
2312,1047
2304,1039
2312,1047
2304,1039
2296,1031
2288,1039
2280,1031
2288,1023
2296,1031
2288,1023
2296,1031
2288,1023
2280,1015
2272,1023
2280,1031
2288,1039
2280,1031
2272,1023
2264,1031
2272,1039
2280,1047
2288,1055
2296,1047
2304,1055
2312,1063
2320,1071
2312,1079
2304,1071
2296,1063
2288,1055
2280,1047
2288,1055
2280,1047
2288,1055
2280,1047
2288,1055
2280,1047
2288,1055
2296,1063
2288,1071
2280,1063
2288,1055
2280,1047
2272,1039
2280,1047
2288,1039
2280,1031
2288,1023
2280,1015
2288,1007
2296,999
2304,991
2296,983
2288,975
2296,967
2288,959
2280,951
2272,943
2280,935
2272,927
2264,919
2256,911
2248,903
2240,911
2232,919
2224,911
2216,919
2224,911
2216,919
2224,911
2216,919
2224,927
2216,935
2208,943
2200,951
2192,943
2200,935
2208,927
2200,935
2208,927
2200,935
2208,927
2200,935
2208,927
2200,935
2192,927
2200,919
2192,927
2184,935
2192,927
2184,935
2192,927
2184,919
2192,911
2184,919
2192,927
2184,935
2176,943
2184,935
2176,943
2184,935
2176,943
2168,951
2176,943
2168,951
2160,959
2168,951
2160,959
2152,967
2144,975
2136,983
2128,975
2136,983
2128,991
2120,999
2128,1007
2120,1015
2112,1023
2120,1031
2112,1039
2104,1047
2096,1055
2088,1063
2080,1071
2072,1079
2064,1087
2056,1095
2048,1103
2040,1111
2032,1119
2024,1127
2016,1135
2008,1143
2000,1135
1992,1143
1984,1135
1992,1127
2000,1119
1992,1127
2000,1119
1992,1127
1984,1119
1992,1111
2000,1103
1992,1111
1984,1119
1976,1127
1984,1119
1976,1127
1984,1119
1976,1111
1968,1119
1976,1111
1968,1119
1960,1111
1968,1103
1976,1095
1984,1087
1992,1079
2000,1071
2008,1063
2000,1071
1992,1079
1984,1087
1976,1095
1984,1103
1976,1111
1984,1119
1976,1111
1968,1103
