1289,820
1297,812
1289,820
1281,828
1273,836
1265,828
1257,820
1249,812
1241,804
1233,796
1225,788
1217,780
1209,772
1201,764
1193,756
1201,748
1209,740
1217,732
1225,724
1217,716
1225,708
1233,700
1241,692
1249,684
1241,676
1249,668
1257,660
1265,668
1273,676
1281,684
1273,676
1265,668
1257,660
1249,652
1257,660
1249,652
1257,644
1265,652
1273,660
1281,668
1289,660
1297,668
1305,676
1313,668
1321,660
1329,652
1337,644
1329,652
1337,660
1345,652
1337,644
1329,636
1321,644
1329,636
1321,628
1313,636
1305,644
1297,652
1289,660
1281,652
1273,644
1265,652
1257,644
1249,652
1241,644
1233,652
1241,644
1249,636
1241,644
1233,652
1241,644
1233,652
1225,660
1233,652
1225,660
1233,652
1225,660
1233,652
1225,660
1233,652
1225,660
1233,652
1241,644
1249,636
1241,644
1233,652
1241,644
1249,636
1241,644
1233,652
1225,660
1233,652
1225,660
1233,652
1225,660
1233,652
1225,660
1233,652
1225,660
1233,652
1225,660
1233,652
1225,660
1217,652
1209,644
1201,652
1209,644
1201,652
1193,660
1185,668
1177,676
1169,684
1177,692
1169,684
1177,692
1169,684
1177,692
1169,684
1177,676
1169,684
1177,676
1169,684
1177,676
1169,684
1177,676
1169,684
1177,676
1185,668
1193,660
1185,668
1193,676
1185,684
1177,692
1169,684
1177,676
1169,684
1177,676
1169,684
1177,676
1169,684
1177,676
1169,684
1177,676
1185,668
1193,660
1201,652
1193,660
1201,668
1193,676
1201,684
1193,676
1185,684
1177,692
1185,700
1193,692
1201,684
1193,676
1185,684
1177,692
1169,700
1177,708
1185,700
1193,692
1201,684
1193,676
1185,684
1177,692
1169,700
1161,692
1169,684
1177,676
1185,684
1177,692
1169,700
1161,692
1169,684
1177,676
1185,684
1177,692
1169,700
1161,692
1169,684
1177,676
1185,684
1177,692
1169,700
1161,692
1153,684
1161,692
1169,684
1161,692
1169,684
1161,692
1169,684
1161,692
1169,684
1161,692
1169,684
1161,692
1169,700
1161,708
1153,700
1145,692
1153,700
1161,692
1169,700
1161,708
1169,716
1177,724
1185,716
1193,708
1201,700
1193,692
1201,684
1193,676
1185,684
1177,692
