x,y
1772,86
1764,78
1772,70
1764,78
1772,70
1764,78
1756,70
1748,78
1740,70
1732,78
1724,70
1732,78
1740,70
1748,78
1740,70
1748,78
1740,70
1748,78
1740,70
1748,78
1740,70
1748,78
1740,70
1748,78
1740,70
1732,78
1724,70
1732,78
1724,70
1732,78
1724,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,70
1716,78
1708,86
1716,94
1724,102
1732,110
1724,118
1716,126
1708,134
1716,142
1708,150
1716,158
1708,150
1716,158
1708,150
1700,142
1708,150
1716,158
1708,150
1716,158
1708,150
1700,142
1708,150
1700,142
1708,150
1700,142
1708,150
1700,142
1708,150
1700,142
1708,150
1700,142
1708,150
1700,142
1708,150
1700,142
1708,150
1700,142
1708,150
1700,142
1708,150
1700,142
1708,150
1700,142
1708,150
1700,142
1708,150
1716,142
1708,150
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1708,150
1716,142
1708,150
1700,142
1708,150
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1692,134
1700,142
1708,150
1716,158
1724,166
1716,174
1708,182
1716,190
1724,198
1732,206
1740,214
1732,222
1724,230
1732,238
1740,246
1732,254
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
