x,y
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1572,78
1564,70
1556,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1556,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1580,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1596,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1580,70
1588,78
1596,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1572,78
1580,70
1588,78
1580,70
1588,78
1580,70
1572,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1596,70
1588,78
1580,70
1572,78
1564,70
1572,78
1564,70
1572,78
1580,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1572,78
1564,70
1572,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1580,70
1572,78
1564,70
1572,78
1564,70
1572,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1596,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1572,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1572,78
1564,70
1572,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1564,70
1572,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1572,78
1564,70
1572,78
1564,70
1572,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1596,70
1588,78
1596,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
1588,78
1580,70
