x,y
1772,86
1780,78
1788,70
1780,78
1788,70
1780,78
1788,70
1780,78
1772,70
1764,78
1772,70
1764,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1772,70
1780,78
1788,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1804,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1780,78
1772,70
1780,78
1788,86
1796,94
1804,102
1796,110
1804,118
1812,126
1820,134
1812,142
1820,150
1812,158
1804,166
1796,174
1788,182
1780,190
1772,198
1764,206
1756,214
1748,222
1740,230
1732,238
1724,246
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
