x,y
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1964,70
1972,78
1964,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
1956,78
1948,70
