x,y
436,590
444,582
452,574
460,566
468,558
476,550
484,542
492,534
500,526
508,518
516,510
524,502
532,494
540,486
548,478
556,470
564,462
572,454
580,446
588,438
596,430
604,422
612,414
620,406
628,398
636,390
644,382
652,374
660,366
668,358
676,350
684,342
692,334
700,326
708,318
716,310
724,302
732,294
740,286
748,278
756,270
764,262
772,254
780,246
788,238
796,230
804,222
812,214
820,206
828,198
836,190
844,182
852,174
860,166
868,158
876,150
884,142
892,134
900,126
908,118
916,110
924,102
932,94
940,86
948,78
956,70
948,78
940,86
932,94
924,102
916,110
908,118
900,126
892,134
884,142
876,150
868,158
860,166
852,174
844,182
836,190
828,198
820,206
812,214
804,222
796,230
788,238
780,246
772,254
764,262
756,270
748,278
740,286
732,294
724,302
716,310
708,318
700,326
692,334
684,342
676,350
668,358
660,366
652,374
644,382
636,390
628,398
620,406
612,414
604,422
596,430
588,438
580,446
572,454
564,462
556,470
548,478
540,486
532,494
524,502
516,510
508,518
500,526
492,534
484,542
476,550
468,558
460,566
452,574
444,582
436,590
428,598
420,606
412,614
404,622
396,630
388,638
380,646
372,654
364,662
356,670
348,678
340,686
332,694
324,702
316,710
308,718
300,726
292,734
284,742
276,750
268,758
260,766
252,774
244,782
236,790
228,798
220,806
212,814
204,822
196,830
188,838
180,846
172,854
164,862
156,870
148,878
140,886
132,894
124,902
116,910
108,918
100,926
92,934
84,942
76,950
68,958
76,950
84,942
92,934
100,926
108,918
116,910
124,902
132,894
140,886
148,878
156,870
164,862
172,854
180,846
188,838
196,830
204,822
212,814
220,806
228,798
236,790
244,782
252,774
260,766
268,758
276,750
284,742
292,734
300,726
308,718
316,710
324,702
332,694
340,686
348,678
356,670
364,662
372,654
380,646
388,638
396,630
404,622
412,614
420,606
428,598
436,590
444,582
452,574
460,566
468,558
476,550
484,542
492,534
500,526
508,518
516,510
524,502
532,494
540,486
548,478
556,470
564,462
572,454
580,446
588,438
596,430
604,422
612,414
620,406
628,398
636,390
644,382
652,374
660,366
668,358
676,350
684,342
692,334
700,326
708,318
716,310
724,302
732,294
740,286
748,278
756,270
764,262
772,254
780,246
788,238
796,230
804,222
812,214
820,206
828,198
836,190
844,182
852,174
860,166
868,158
876,150
884,142
892,134
900,126
908,118
916,110
924,102
932,94
940,86
948,78
956,70
948,78
940,86
932,94
924,102
916,110
908,118
900,126
892,134
884,142
876,150
868,158
860,166
852,174
844,182
836,190
828,198
820,206
812,214
804,222
796,230
788,238
780,246
772,254
764,262
756,270
748,278
740,286
732,294
724,302
716,310
708,318
700,326
692,334
684,342
676,350
668,358
660,366
652,374
644,382
636,390
628,398
620,406
612,414
604,422
596,430
588,438
580,446
572,454
564,462
556,470
548,478
540,486
532,494
524,502
516,510
508,518
500,526
492,534
484,542
476,550
468,558
460,566
452,574
444,582
436,590
428,598
420,606
412,614
404,622
396,630
388,638
380,646
372,654
364,662
356,670
348,678
340,686
332,694
324,702
316,710
308,718
300,726
292,734
284,742
276,750
268,758
260,766
252,774
244,782
236,790
228,798
220,806
212,814
204,822
196,830
188,838
180,846
172,854
164,862
156,870
148,878
140,886
132,894
124,902
116,910
108,918
100,926
92,934
84,942
76,950
68,958
76,966
84,974
92,982
100,990
108,998
116,1006
124,1014
132,1022
140,1030
148,1038
156,1046
164,1054
172,1062
180,1070
188,1078
196,1086
204,1094
212,1102
220,1110
228,1118
236,1126
244,1134
252,1142
260,1150
268,1158
276,1166
284,1174
292,1182
300,1190
308,1198
316,1206
324,1214
332,1222
340,1230
348,1238
356,1246
364,1254
372,1262
380,1270
388,1278
396,1286
404,1294
412,1302
420,1310
428,1318
436,1326
444,1334
452,1342
460,1350
468,1358
476,1366
484,1374
492,1366
500,1358
508,1350
516,1342
524,1334
532,1326
540,1318
548,1310
556,1302
564,1294
572,1286
580,1278
588,1270
596,1262
604,1254
612,1246
620,1238
628,1230
636,1222
644,1214
652,1206
660,1198
668,1190
676,1182
684,1174
692,1166
700,1158
708,1150
716,1142
724,1134
732,1126
740,1118
748,1110
756,1102
764,1094
772,1086
780,1078
788,1070
796,1062
804,1054
812,1046
820,1038
828,1030
836,1022
844,1014
852,1006
860,998
868,990
876,982
884,974
892,966
900,958
908,950
916,942
924,934
932,926
940,918
948,910
956,902
964,894
972,886
980,878
988,870
996,862
1004,854
1012,846
1020,838
1028,830
1036,822
1044,814
1052,806
1060,798
1068,790
1076,782
1084,774
1092,766
1100,758
1108,750
1116,742
1124,734
1132,726
1140,718
1148,710
1156,702
1164,694
1172,686
1180,678
1188,670
1196,662
1204,654
1212,646
1220,638
1228,630
1236,622
1244,614
1252,606
1260,598
1268,590
1276,582
1284,574
1292,566
1300,558
1308,550
1316,542
1324,534
1332,526
1340,518
1348,510
1356,502
1364,494
1372,486
1380,478
1388,470
1396,462
1404,454
1412,446
1420,438
1428,430
1436,422
1444,414
1452,406
1460,398
1468,390
1476,382
1484,374
1492,366
1500,358
1508,350
1516,342
1524,334
1532,326
1540,318
1548,310
1556,302
1564,294
1572,286
1580,278
1588,270
1596,262
1604,254
1612,246
1620,238
1628,230
1636,222
1644,214
1652,206
1660,198
1668,190
1676,182
1684,174
1692,166
1700,158
1708,150
1716,142
1724,134
1732,126
1740,118
1748,110
1756,102
1764,94
1772,86
1780,78
1788,70
1780,78
1772,86
1764,94
1756,102
1748,110
1740,118
1732,126
1724,134
1716,142
1708,150
1700,158
1692,166
1684,174
1676,182
1668,190
1660,198
1652,206
1644,214
1636,222
1628,230
1620,238
1612,246
1604,254
1596,262
1588,270
1580,278
1572,286
1564,294
1556,302
1548,310
1540,318
1532,326
1524,334
1516,342
1508,350
1500,358
1492,366
1484,374
1476,382
1468,390
1460,398
1452,406
1444,414
1436,422
1428,430
1420,438
1412,446
1404,454
1396,462
1388,470
1380,478
1372,486
1364,494
1356,502
1348,510
1340,518
1332,526
1324,534
1316,542
1308,550
1300,558
1292,566
1284,574
1276,582
1268,590
1260,598
1252,606
1244,614
1236,622
1228,630
1220,638
1212,646
1204,654
1196,662
1188,670
1180,678
1172,686
1164,694
1156,702
1148,710
1140,718
1132,726
1124,734
1116,742
1108,750
1100,758
1092,766
1084,774
1076,782
1068,790
1060,798
1052,806
1044,814
1036,822
1028,830
1020,838
1012,846
1004,854
996,862
988,870
980,878
972,886
964,894
956,902
948,910
940,918
932,926
924,934
916,942
908,950
900,958
892,966
884,974
876,982
868,990
860,998
852,1006
844,1014
836,1022
828,1030
820,1038
812,1046
804,1054
796,1062
788,1070
780,1078
772,1086
764,1094
