2384,959
2376,951
2368,943
2360,951
2352,943
2344,935
2336,927
2328,935
2320,927
2312,919
2304,911
2296,919
2304,927
2312,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2312,951
2304,943
2312,951
2304,943
2312,951
2304,943
2312,951
2304,943
2312,951
2304,943
2312,951
2304,943
2312,951
2304,959
2296,951
2304,959
2296,951
2304,959
2296,951
2304,959
2312,967
2304,959
2296,967
2304,975
2312,983
2304,991
2296,999
2304,1007
2312,1015
2304,1023
2296,1031
2288,1039
2296,1047
2304,1039
2296,1047
2304,1039
2296,1031
2304,1039
2312,1047
2304,1055
2312,1063
2320,1071
2312,1063
2304,1055
2296,1047
2304,1055
2296,1047
2288,1039
2280,1031
2288,1039
2280,1031
2288,1023
2296,1031
2288,1023
2296,1031
2288,1023
2296,1015
2304,1023
2312,1031
2304,1039
2296,1031
2288,1023
2280,1015
2288,1007
2296,999
2288,1007
2296,999
2288,1007
2280,1015
2288,1007
2280,1015
2272,1023
2280,1015
2272,1023
2280,1015
2272,1023
2280,1015
2272,1023
2280,1015
2272,1007
2280,999
2288,991
2296,983
2288,975
2296,967
2288,959
2296,951
2288,943
2280,935
2272,927
2264,919
2256,911
2264,919
2272,927
2280,935
2272,927
2280,935
2288,927
2296,919
2288,911
2280,903
2288,911
2280,903
2272,911
2280,919
2272,911
2264,919
2256,911
2264,903
2256,911
2264,919
2272,927
2280,935
2288,927
2280,919
2288,927
2280,919
2288,927
2280,919
2288,927
2296,919
2304,911
2296,919
2304,911
2312,919
2304,911
2312,919
2304,927
2312,935
2320,943
2328,951
2320,943
2312,951
2304,943
2312,951
2304,959
2296,951
2304,959
2296,967
2304,975
2312,983
2320,991
2312,999
2304,1007
2296,1015
2304,1023
2312,1031
2320,1039
2328,1031
2320,1039
2312,1031
2304,1023
2296,1031
2304,1039
2312,1047
2304,1055
2296,1063
2288,1071
2280,1079
2272,1087
2264,1095
2256,1103
2248,1095
2240,1103
2232,1095
2224,1087
2232,1079
2224,1071
2216,1063
2224,1055
2232,1047
2240,1039
2232,1031
2224,1023
2232,1015
2240,1007
2232,1015
2224,1007
2232,999
2240,991
2232,983
2224,975
2216,967
2224,959
2216,951
2208,943
2216,935
2208,927
2216,919
2224,911
2216,903
2224,895
2232,887
2224,895
2232,887
2240,879
2248,871
2256,863
2264,855
2272,847
2280,839
2272,831
2280,823
2272,815
2264,823
2272,815
2280,807
2272,815
2280,807
2288,799
2280,807
2288,815
2280,807
2288,799
2296,791
2288,799
2280,807
2272,815
2280,823
2288,831
2280,823
2288,831
2296,823
2288,815
2280,807
2288,799
2296,791
2304,783
2296,791
2304,783
2296,791
2288,799
2296,791
2288,799
2296,791
2304,783
2312,775
2304,783
2296,791
2304,783
2312,775
2320,767
2312,775
2304,783
2296,791
2304,783
2312,775
2320,767
2328,759
2320,767
2312,775
2304,783
2296,791
2288,799
2280,807
2288,815
2296,807
2288,815
2296,823
2288,815
2280,807
