2571,1198
2563,1190
2571,1182
2579,1190
2587,1182
2595,1190
2603,1182
2611,1174
2603,1166
2611,1158
2603,1150
2611,1158
2619,1166
2611,1158
2603,1150
2611,1158
2619,1166
2611,1158
2603,1150
2611,1158
2603,1150
2611,1158
2603,1150
2611,1158
2619,1166
2611,1158
2603,1166
2595,1158
2603,1150
2611,1158
2619,1166
2611,1174
2603,1166
2611,1174
2603,1166
2611,1174
2619,1182
2627,1174
2619,1166
2627,1174
2619,1166
2627,1174
2619,1166
2627,1174
2619,1182
2611,1174
2619,1182
2627,1190
2635,1182
2627,1174
2619,1166
2627,1174
2619,1182
2627,1190
2635,1198
2627,1190
2635,1198
2627,1190
2619,1198
2611,1190
2603,1182
2611,1174
2619,1182
2627,1190
2635,1198
2627,1190
2635,1198
2643,1206
2635,1198
2643,1206
2651,1214
2643,1206
2635,1198
2627,1190
2619,1198
2627,1190
2635,1198
2627,1190
2619,1198
2627,1206
2619,1198
2611,1206
2603,1198
2595,1190
2603,1182
2611,1174
2619,1166
2627,1174
2619,1166
2627,1174
2635,1182
2643,1190
2635,1182
2643,1190
2635,1198
2627,1206
2619,1198
2627,1206
2619,1198
2627,1190
2619,1182
2627,1174
2635,1182
2627,1190
2635,1198
2643,1190
2635,1198
2643,1206
2635,1198
2643,1206
2651,1214
2643,1206
2635,1198
2643,1190
2651,1182
2643,1174
2635,1182
2627,1174
2635,1182
2627,1190
2619,1198
2611,1206
2603,1214
2611,1206
2619,1198
2627,1190
2619,1198
2627,1190
2619,1182
2611,1174
2603,1166
2595,1158
2603,1166
2595,1158
2587,1150
2579,1142
2571,1150
2579,1158
2587,1150
2595,1142
2603,1150
2611,1142
2603,1134
2611,1142
2603,1134
2595,1126
2587,1118
2579,1110
2587,1118
2579,1110
2571,1102
2579,1110
2571,1102
2563,1094
2555,1086
2547,1078
2539,1070
2531,1062
2523,1054
2531,1046
2523,1038
2515,1030
2507,1022
2515,1030
2507,1022
2515,1030
2507,1022
2515,1014
2523,1006
2515,1014
2523,1006
2531,998
2539,990
2547,982
2539,990
2531,998
2539,990
2531,982
2539,974
2531,982
2523,974
2515,966
2507,958
2515,950
2507,942
2499,934
2507,926
2499,918
2507,910
2515,902
2507,894
