1289,820
1281,828
1273,820
1281,812
1289,804
1297,796
1305,788
1313,780
1321,772
1329,764
1321,756
1313,748
1305,740
1297,732
1289,724
1297,716
1289,708
1281,700
1273,692
1281,684
1289,676
1281,668
1289,660
1281,652
1289,644
1297,636
1289,644
1281,636
1289,628
1281,636
1289,628
1297,620
1305,612
1313,604
1321,596
1329,604
1321,612
1329,604
1337,596
1329,604
1321,596
1313,588
1305,580
1313,588
1321,580
1329,588
1321,580
1329,572
1321,564
1313,556
1305,548
1297,540
1305,548
1313,540
1305,532
1313,540
1321,532
1313,524
1305,516
1313,508
1305,516
1313,508
1321,516
1313,508
1321,516
1329,508
1321,500
1329,492
1321,500
1329,492
1321,500
1329,492
1337,500
1329,508
1337,500
1345,508
1353,516
1345,524
1337,532
1345,540
1337,548
1329,556
1337,564
1329,572
1321,580
1313,588
1305,580
1297,588
1305,596
1297,604
1289,612
1297,604
1289,612
1297,604
1289,612
1297,604
1289,612
1297,604
1289,612
1281,620
1273,628
1281,636
1289,644
1297,636
1305,628
1297,636
1289,644
1281,636
1273,628
1265,636
1273,644
1281,652
1289,660
1281,652
1273,644
1265,652
1273,660
1281,668
1289,676
1297,684
1305,692
1297,700
1289,708
1281,716
1289,724
1281,732
1289,740
1281,748
1289,740
1281,748
1273,740
1265,732
1273,724
1281,732
1273,740
1265,748
1273,740
1265,748
1257,740
1265,732
1257,740
1249,748
1257,740
1249,748
1241,756
1233,748
1225,740
1217,732
1209,724
1201,716
1193,708
1201,700
1193,692
1201,684
1193,692
1185,700
1193,692
1185,700
1177,708
1185,700
1177,708
1185,716
1193,708
1201,716
1209,724
1217,716
1209,708
1201,700
1209,708
1217,716
1209,708
1217,716
1209,724
1217,732
1209,724
1217,732
1209,740
1201,732
1193,724
1185,716
1193,724
1201,716
1193,708
1201,716
1209,724
1217,732
1225,740
1217,748
1209,740
1201,748
1193,740
1185,732
1177,724
1169,716
1177,708
1185,700
1177,708
1185,716
1177,708
1185,716
1193,724
1185,716
1193,724
1201,732
1193,724
1201,732
1193,740
1185,748
1177,740
1185,732
1193,740
1185,748
1177,740
1185,748
1177,756
1169,748
1161,740
1153,732
1145,724
1137,716
1129,708
1121,700
1113,708
1105,716
1097,724
1089,732
1081,740
1073,748
1081,740
1073,748
1081,756
1073,764
1065,772
1073,780
1081,788
1073,796
1065,804
1073,812
1065,820
1073,812
1065,820
1057,828
1049,836
1057,828
1065,820
1057,828
1065,836
1057,844
1065,836
1057,844
1065,836
1057,844
1065,836
1073,844
1081,836
1073,828
1065,836
1073,844
1065,852
1073,844
1065,836
1073,844
1081,852
1089,844
1081,836
1073,844
1065,836
1073,844
1081,852
1073,844
1081,852
1073,844
1081,852
1073,844
1081,852
1073,844
1081,852
1089,844
1081,836
1073,844
1081,852
1073,844
1081,852
1089,844
1081,836
1073,844
1081,852
1089,844
1081,836
1073,844
1081,852
1073,844
1081,852
1073,860
1065,852
1073,844
1065,836
1057,828
1065,820
1073,812
1065,820
1073,828
1065,836
1073,828
1065,836
1073,844
1081,852
1089,844
1081,836
1073,828
1065,836
1073,844
1081,852
1089,844
1081,852
1073,860
1065,852
1073,844
1081,852
1089,844
1081,836
1073,844
1081,852
1073,860
1081,852
1073,860
1081,852
1073,860
1081,852
1073,860
1081,852
1089,860
1081,852
1073,860
1081,852
1073,860
1081,852
1089,860
1081,852
1089,860
1081,852
1073,844
1081,852
1073,844
1081,852
1073,844
1081,852
1089,844
1097,836
1089,828
1081,820
1073,828
1065,836
1057,828
1049,836
1057,828
1065,836
1073,844
1081,836
1073,828
1081,836
1073,844
1065,852
1073,844
1081,852
1089,844
1081,836
1073,844
1065,852
1073,844
1081,852
1073,860
1065,852
1073,844
1081,852
1073,860
1065,868
1073,860
1081,868
1073,860
1081,852
1089,860
1081,852
1089,860
1081,852
1089,860
1081,852
1073,844
1081,852
1073,844
1081,852
1089,860
1081,852
1089,860
1081,852
1073,860
1065,852
1073,844
1065,836
1057,828
1065,820
1057,828
1065,836
1073,828
1081,836
1073,828
1081,836
1073,844
1065,852
1073,844
1081,852
1073,844
1081,852
1089,860
1081,852
1073,860
1081,852
1089,844
1097,836
1089,828
1081,836
1089,828
1081,836
1089,844
1081,836
1073,844
1065,836
1057,828
1065,836
1073,844
1065,852
1073,844
1065,852
1073,860
1081,852
1073,844
1065,852
1073,844
1081,852
1073,860
1065,868
1073,860
1081,868
1073,860
1065,868
1073,860
1081,852
1073,860
1081,868
1073,860
1065,868
1073,860
1065,868
1073,860
1065,868
1073,860
1081,868
1073,860
1081,852
1089,844
1097,836
1089,828
1081,836
1073,828
1065,836
1073,828
1081,820
1073,828
1081,836
1073,844
1081,836
1073,844
1081,852
1073,844
1081,852
1073,860
1081,852
1089,860
1081,852
1073,860
1065,868
1073,860
1065,868
1073,860
1081,852
1089,860
1081,852
1089,860
1081,868
1073,860
1065,852
1073,844
1081,852
1089,844
1097,836
1089,828
1081,836
1073,828
1081,836
1089,844
1081,836
1089,844
1081,852
1089,844
1081,852
1089,860
1097,852
1089,844
1081,852
1073,844
1065,852
1073,860
1081,868
1073,860
1081,868
1073,860
1081,868
1073,860
1065,852
1073,844
1081,852
1073,844
1081,852
1073,860
1065,852
1073,844
1081,836
1073,828
1081,836
1089,844
1097,836
1105,828
1097,820
1089,812
1081,804
1073,796
1065,788
1073,780
1065,772
1073,764
1081,756
1073,748
1081,740
1089,732
1081,724
1089,716
1097,708
1089,700
1081,692
1089,684
1097,692
1105,700
1113,708
1105,700
1113,692
1121,700
1129,708
1137,716
1145,708
1153,716
1161,708
1169,700
1177,692
1185,700
1193,692
1201,700
1209,708
1217,700
1225,692
1233,684
1241,692
1249,700
1257,692
1265,700
1273,692
1281,700
1289,692
1297,700
1305,692
1313,700
1321,692
1329,684
1321,692
1329,684
1321,676
1313,684
1305,692
1313,684
1305,692
1313,684
1305,676
1297,684
1305,692
1313,684
1305,676
1297,668
1289,676
1297,684
1305,692
1297,700
1305,708
1297,700
1289,708
1297,700
1289,708
1281,716
1289,708
1281,716
1273,708
1281,700
1273,708
1281,716
1289,724
1281,716
1289,724
1281,732
1289,724
1281,732
1273,740
1281,732
1289,740
1281,748
1273,740
1265,748
1257,740
1249,732
1257,724
1265,716
1273,708
1265,716
1273,724
1281,716
1273,724
1265,732
1273,724
1265,732
1273,724
1281,732
1289,740
1281,748
1273,756
1281,748
1273,756
1265,764
1273,756
1265,764
1257,772
1265,764
1257,772
1249,780
1241,772
1233,764
1225,756
1217,748
1209,740
1201,732
1193,724
1185,716
1193,708
1201,700
1209,692
1201,684
1193,692
1201,700
1193,708
1201,700
1193,708
1201,700
1193,692
1185,700
1177,708
1185,700
1177,708
1185,700
1193,692
1185,700
1177,708
1185,700
1193,692
1185,684
1177,692
1185,684
1193,692
1201,684
1209,676
1217,668
1209,676
1201,668
1193,660
1201,652
1193,660
1185,652
1193,644
1185,636
1177,628
1169,620
1177,628
1169,620
1161,628
1169,636
1177,644
1185,636
1193,628
1201,620
1209,612
1217,604
1225,596
1233,604
1241,596
1249,604
1257,596
1265,604
1273,612
1281,620
1289,628
1297,620
1305,612
1313,604
1321,596
1329,604
1337,612
1345,604
1337,596
1329,604
1337,596
1329,588
1321,580
1313,572
1305,564
1313,572
1305,580
1313,588
1321,596
1329,588
1337,580
1329,588
1337,580
1329,572
1321,564
1313,556
1321,564
1313,572
1305,564
1297,556
1289,548
1297,556
1305,548
1297,540
1305,548
1313,540
1305,532
1313,540
1321,532
1313,524
1305,516
1313,508
1321,500
1329,492
1321,500
1329,492
1321,500
1329,492
1337,500
1329,508
1321,516
1313,524
1321,516
1329,508
1337,500
1345,492
1337,500
1345,492
1353,484
1361,492
1369,484
1377,492
1369,484
1377,492
1385,484
1393,492
1401,484
1393,492
1401,484
1393,492
1401,484
1393,492
1401,484
1393,492
1401,484
1393,492
1401,484
1393,492
1401,484
1393,492
1401,484
1393,492
1401,484
1393,492
1401,500
1409,492
1417,484
1425,476
1433,468
1441,476
1433,468
1425,476
1433,484
1441,492
1449,500
1441,492
1449,484
1457,476
1449,468
1441,460
1433,452
1425,444
1417,452
1425,444
1433,452
1441,460
1449,468
1457,476
1465,484
1473,492
1481,500
1489,492
1497,484
1505,492
1513,500
1521,492
1529,484
1537,476
1545,468
1537,476
1545,468
1553,460
1545,468
1553,460
1561,452
1569,460
1577,452
1585,444
1593,436
1601,428
1609,420
1617,412
1625,404
1633,396
1641,388
1649,380
1657,372
1665,364
1673,356
1681,364
1673,372
1665,380
1657,388
1665,380
1673,388
1665,380
1673,388
1681,380
1673,372
1681,380
1673,372
