1289,820
1297,828
1305,836
1313,828
1305,820
1297,812
1305,804
1313,812
1321,804
1329,812
1321,804
1329,812
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,788
1329,796
1337,804
1345,812
1353,820
1361,828
1369,836
1377,844
1369,836
1377,844
1369,836
1377,844
1369,852
1361,860
1353,852
1345,844
1337,836
1345,828
1337,820
1345,812
1337,804
1345,812
1337,804
1329,796
1337,788
1345,780
1353,772
1361,764
1369,756
1377,748
1385,740
1377,732
1385,724
1377,716
1385,708
1393,700
1401,692
1393,700
1401,692
1393,700
1385,708
1377,716
1385,724
1393,732
1385,724
1393,732
1385,724
1393,732
1385,724
1377,732
1369,740
1361,732
1353,724
1345,716
1353,708
1345,700
1337,692
1329,684
1321,676
1313,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
1297,684
1305,676
