1135,1217
1143,1209
1151,1201
1159,1193
1167,1185
1175,1177
1183,1169
1175,1177
1183,1169
1175,1177
1183,1169
1191,1161
1183,1169
1191,1161
1183,1169
1175,1177
1167,1169
1175,1161
1167,1169
1159,1177
1167,1169
1175,1161
1167,1169
1175,1161
1183,1153
1175,1161
1183,1153
1175,1161
1183,1153
1175,1161
1183,1153
1175,1161
1183,1153
1175,1161
1167,1169
1175,1161
1183,1153
1175,1161
1167,1169
1175,1161
1167,1169
1175,1161
1167,1169
1175,1161
1167,1169
1175,1161
1183,1153
1191,1145
1183,1153
1191,1161
1183,1153
1175,1145
1167,1153
1159,1161
1151,1169
1159,1161
1151,1169
1159,1161
1167,1153
1175,1145
1167,1153
1175,1161
1183,1153
1175,1161
1167,1153
1175,1145
1183,1153
1175,1145
1183,1153
1191,1145
1199,1153
1191,1161
1199,1153
1191,1145
1199,1137
1191,1145
1199,1153
1191,1145
1199,1153
1207,1145
1199,1153
1207,1145
1199,1153
1191,1145
1199,1137
1191,1145
1199,1137
1191,1145
1199,1137
1191,1145
1183,1153
1191,1161
1199,1169
1191,1161
1199,1169
1191,1177
1183,1169
1175,1161
1183,1169
1191,1177
1199,1169
1191,1177
1199,1169
1191,1177
1199,1169
1207,1161
1199,1169
1207,1161
1199,1169
1207,1161
1199,1169
1207,1161
1199,1169
1191,1161
1199,1169
1207,1161
1199,1153
1191,1145
1199,1153
1207,1161
1199,1169
1207,1177
1199,1169
1191,1161
1199,1169
1191,1161
1199,1169
1191,1161
1199,1153
1191,1161
1199,1153
1191,1145
1199,1137
1191,1145
1199,1153
1207,1161
1199,1169
1207,1177
1199,1169
1191,1177
1199,1185
1191,1177
1199,1169
1191,1177
1199,1169
1191,1161
1199,1169
1191,1161
1199,1169
1207,1161
1199,1153
1191,1145
1199,1153
1191,1145
1199,1153
1191,1161
1199,1153
1207,1161
1199,1153
1191,1161
1199,1169
1191,1161
1199,1153
1191,1145
1183,1153
1191,1161
1183,1153
1191,1161
1183,1153
1191,1161
1183,1153
1191,1161
1183,1153
1191,1161
1183,1153
1191,1161
1183,1153
1191,1161
1199,1153
1191,1161
1183,1153
1175,1145
