1135,1217
1143,1225
1135,1217
1143,1225
1135,1233
1143,1225
1135,1233
1127,1241
1119,1249
1127,1241
1135,1249
1127,1257
1119,1249
1111,1241
1103,1233
1111,1241
1119,1249
1111,1257
1119,1249
1111,1241
1119,1249
1111,1241
1103,1233
1111,1241
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1135,1265
1143,1273
1135,1281
1127,1289
1119,1297
1127,1305
1135,1313
1143,1321
1151,1329
1159,1337
1151,1345
1159,1353
1167,1361
1159,1369
1167,1361
1159,1369
1167,1361
1159,1369
1167,1361
1175,1369
1183,1361
1191,1369
1199,1361
1207,1369
1215,1361
1207,1369
1215,1361
1207,1369
1215,1361
1223,1369
1215,1361
1207,1369
1199,1361
1207,1369
1215,1361
1223,1369
1231,1361
1239,1353
1231,1361
1239,1369
1247,1361
1255,1353
1247,1361
1239,1369
1247,1361
1239,1369
1247,1361
1239,1353
1231,1361
1239,1369
1231,1361
1239,1369
1231,1361
1239,1353
1247,1361
1239,1353
1247,1361
1239,1353
1247,1361
1239,1353
1231,1345
1223,1353
1215,1361
1207,1369
1215,1361
1207,1369
1215,1361
1223,1369
1231,1361
1239,1369
1231,1361
1239,1369
1231,1361
1223,1369
1215,1361
1207,1369
1199,1361
1207,1369
1199,1361
1191,1353
1183,1361
1175,1369
1183,1361
1175,1369
1167,1361
1159,1369
1151,1361
1143,1369
1135,1361
1127,1369
1119,1361
1111,1353
1103,1361
1095,1369
1103,1361
1095,1369
1087,1361
1079,1369
1071,1361
1063,1353
1071,1361
1063,1369
1055,1361
1047,1369
1039,1361
1031,1369
1023,1361
1015,1369
1007,1361
999,1353
991,1345
983,1337
975,1345
983,1353
975,1361
967,1369
959,1361
951,1369
959,1361
951,1369
943,1361
935,1369
943,1361
935,1369
927,1361
919,1369
927,1361
919,1369
927,1361
919,1369
911,1361
903,1369
895,1361
887,1369
879,1361
871,1369
863,1361
855,1369
847,1361
839,1369
831,1361
823,1369
815,1361
807,1369
799,1361
791,1369
799,1361
791,1369
783,1361
775,1353
767,1345
759,1353
751,1345
743,1337
735,1345
727,1337
719,1345
711,1337
719,1345
711,1337
703,1345
695,1337
687,1345
679,1353
671,1345
663,1353
655,1361
647,1353
