x,y
2571,1198
2579,1190
2571,1182
2563,1174
2555,1166
2563,1158
2555,1150
2563,1158
2571,1166
2579,1174
2587,1166
2595,1174
2603,1182
2611,1174
2619,1182
2627,1190
2635,1182
2643,1190
2651,1182
2659,1190
2667,1182
2675,1190
2683,1182
2691,1190
2699,1182
2707,1190
2715,1182
2723,1190
2731,1182
2739,1190
2747,1182
2755,1190
2763,1182
2771,1174
2779,1182
2787,1174
2795,1182
2803,1174
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
2811,1182
2803,1190
