1289,820
1281,828
1273,836
1265,828
1257,820
1249,812
1241,804
1233,796
1225,788
1217,780
1209,772
1201,764
1193,756
1185,748
1177,740
1169,732
1161,724
1153,716
1145,708
1153,700
1161,692
1169,684
1177,676
1185,684
1193,676
1185,684
1193,676
1185,684
1193,676
1185,684
1193,676
1185,684
1193,676
1185,684
1193,676
1185,684
1193,676
1201,668
1209,676
1201,668
1209,660
1201,652
1209,660
1217,652
1225,644
1233,652
1241,660
1249,668
1257,676
1265,668
1273,676
1281,668
1289,676
1297,684
1305,692
1297,684
1305,676
1297,684
1289,692
1297,684
1289,692
1281,684
1273,692
1281,684
1273,692
1281,684
1289,692
1281,684
1289,692
1281,684
1289,692
1281,684
1289,692
1281,684
1289,692
1281,684
1289,692
1281,684
1289,692
1281,684
1289,692
1281,684
1289,692
1281,684
1289,692
1281,684
1289,692
1281,684
1289,692
1281,684
1289,692
1281,684
1289,692
1281,684
1289,692
1281,684
1273,676
1281,668
1289,676
1297,668
1289,660
1297,652
1305,644
1297,652
1289,644
1297,636
1305,628
1313,620
1321,612
1313,604
1305,596
1313,588
1321,596
1329,588
1321,580
1313,572
1321,580
1313,572
1321,580
1313,572
1321,580
1313,572
1321,580
1329,588
1337,580
1345,572
1353,564
1345,572
1337,580
1329,588
1321,596
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1321,612
1329,604
1337,596
1329,604
1337,596
1345,588
1353,580
1361,572
1353,580
1361,572
1369,564
1361,572
1369,564
1361,572
1353,580
1361,572
1369,564
1361,572
1369,564
1361,572
1369,564
1361,572
1353,580
1361,572
1369,564
1361,572
1369,564
1361,572
1369,564
1361,572
1369,564
1361,572
1369,564
1361,572
1369,564
1361,572
1369,564
1361,572
1369,564
1361,572
1369,564
1377,572
1369,580
1361,588
1369,580
1377,572
1385,564
1393,572
1401,564
1409,572
1417,564
1425,572
1433,564
1441,572
1449,564
1457,572
1465,580
1473,588
1481,580
1489,572
1497,580
1505,572
1513,580
1521,572
1529,580
1537,588
1545,580
1537,588
1545,596
1537,588
1529,596
1537,604
1545,612
1537,620
1545,628
1537,636
1529,628
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1505,604
1513,612
1521,620
1529,628
1521,620
1513,612
1521,620
1529,628
1521,620
1529,628
1521,620
1529,628
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1521,604
1529,612
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1545,628
1537,620
1529,628
1521,620
1513,612
1521,620
1529,628
1521,620
1513,612
1505,604
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1513,612
1521,604
1513,596
1521,604
1513,596
1521,604
1529,612
1537,620
1545,628
1537,636
1529,628
1521,620
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1505,604
1513,612
1505,620
1513,628
1505,636
1497,644
1489,652
1481,660
1489,668
1497,676
1489,684
1497,692
1505,700
1513,708
1505,716
1513,724
1521,732
1529,740
1537,748
1545,756
1553,764
1545,756
1553,764
1545,756
1553,764
1545,756
1553,764
1545,756
1553,764
1545,756
1553,764
1545,756
1553,764
1545,756
1553,764
1545,756
1553,764
1545,756
1553,764
1545,756
1553,764
1545,756
