574,952
582,960
590,968
598,976
606,984
614,976
622,984
630,976
638,984
646,976
654,984
662,976
670,968
678,976
686,984
694,992
702,1000
710,1008
718,1016
726,1024
734,1032
742,1040
750,1048
758,1056
750,1064
758,1072
766,1064
774,1072
782,1064
790,1056
798,1064
806,1056
814,1048
822,1040
830,1032
838,1024
846,1016
854,1008
862,1000
870,992
862,984
854,976
846,968
854,960
846,952
854,944
846,936
854,944
862,952
854,944
846,952
854,960
862,968
854,960
862,968
870,976
862,968
870,976
862,984
870,992
878,1000
870,992
878,1000
886,1008
878,1000
870,1008
862,1000
870,1008
878,1000
870,1008
878,1016
886,1008
894,1016
886,1008
894,1016
886,1008
894,1016
902,1024
910,1016
918,1008
926,1016
934,1008
942,1016
950,1024
958,1032
966,1040
974,1048
982,1056
990,1048
982,1040
990,1048
998,1056
990,1048
998,1056
990,1064
998,1056
1006,1064
998,1056
1006,1064
998,1072
1006,1064
998,1072
990,1080
998,1072
990,1080
982,1072
990,1064
998,1056
1006,1064
998,1072
990,1080
982,1072
990,1080
982,1072
990,1080
982,1072
990,1080
982,1072
990,1080
982,1072
990,1080
982,1072
990,1080
982,1072
990,1080
982,1072
990,1080
982,1072
990,1080
982,1072
990,1080
982,1072
990,1080
982,1072
990,1080
982,1072
990,1080
982,1072
990,1080
982,1072
990,1080
982,1072
974,1064
982,1056
990,1064
982,1056
990,1064
982,1056
990,1064
982,1056
990,1064
982,1056
990,1064
982,1056
990,1064
982,1056
990,1064
982,1056
990,1064
982,1056
974,1064
966,1056
974,1048
982,1040
974,1032
982,1040
990,1032
982,1024
974,1016
982,1024
990,1016
982,1024
990,1016
982,1024
990,1016
982,1024
990,1016
982,1024
990,1016
982,1024
990,1016
982,1024
990,1016
982,1024
990,1016
982,1024
990,1016
982,1024
974,1032
966,1024
974,1032
966,1024
974,1016
966,1008
974,1016
966,1008
958,1016
966,1024
974,1016
966,1008
958,1000
966,1008
958,1000
950,992
958,1000
950,992
942,984
950,992
942,984
934,976
942,984
934,976
942,968
950,976
958,984
966,992
958,984
966,976
958,968
966,976
958,968
966,976
958,968
966,976
958,968
966,976
958,968
966,976
958,968
950,960
942,952
934,944
926,936
934,928
926,920
918,912
910,904
902,896
894,888
886,896
878,904
870,912
862,904
870,912
878,904
886,896
894,904
886,912
878,920
870,928
862,920
854,928
846,920
854,928
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
830,904
838,912
830,904
822,912
830,920
838,928
846,936
838,928
846,920
838,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
838,896
846,904
854,912
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,912
830,904
822,912
830,904
822,912
830,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,912
830,904
822,912
830,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
846,904
838,896
830,888
822,880
830,888
822,880
830,888
822,896
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
822,912
830,904
