2571,1198
2563,1190
2571,1182
2579,1174
2587,1166
2595,1158
2603,1166
2611,1158
2603,1150
2611,1158
2603,1150
2611,1158
2603,1150
2611,1158
2603,1150
2611,1158
2603,1150
2595,1142
2603,1150
2611,1158
2619,1166
2611,1158
2619,1166
2611,1158
2619,1166
2611,1158
2619,1166
2611,1158
2603,1166
2595,1158
2603,1166
2611,1174
2603,1166
2611,1174
2603,1166
2611,1174
2619,1182
2611,1174
2619,1182
2627,1174
2619,1166
2627,1174
2619,1166
2627,1174
2635,1182
2643,1174
2651,1166
2659,1158
2667,1166
2659,1174
2651,1166
2659,1158
2667,1166
2675,1174
2683,1182
2691,1174
2699,1166
2707,1174
2715,1182
2723,1174
2715,1166
2707,1158
2715,1150
2723,1158
2731,1166
2723,1158
2731,1166
2723,1158
2731,1166
2723,1158
2731,1166
2723,1158
2731,1166
2723,1158
2731,1166
2723,1158
2731,1166
2723,1158
2731,1150
2739,1158
2747,1166
2755,1174
2763,1166
2771,1174
2779,1182
2787,1190
2795,1198
2803,1206
2811,1214
2803,1206
2811,1214
2803,1206
2811,1214
2803,1206
2811,1214
2803,1206
2811,1198
2803,1206
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
2811,1198
2803,1190
