1289,820
1297,828
1305,836
1297,828
1289,820
1297,812
1289,804
1297,796
1289,804
1297,796
1289,804
1297,796
1289,804
1297,796
1305,804
1313,812
1321,804
1329,812
1321,804
1329,812
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1305,788
1313,796
1321,804
1313,796
1305,788
1313,796
1321,804
1313,796
1321,804
1329,812
1321,804
1313,812
1321,804
1313,796
1321,804
1313,812
1305,804
1313,796
1305,788
1313,796
1305,788
1297,780
1289,788
1297,796
1305,804
1313,812
1305,804
1313,812
1305,804
1313,812
1305,820
1313,812
1305,820
1297,812
1305,804
1313,812
1305,820
1297,812
1289,804
1297,796
1289,788
1281,796
1273,804
1281,796
1273,804
1265,796
1257,804
1249,812
1241,820
1233,828
1241,820
1233,828
1241,820
1233,828
1241,820
1233,812
1225,820
1233,812
1225,820
1233,812
1225,820
1233,812
1225,804
1217,812
1225,804
1217,812
1225,804
1217,812
1225,804
1217,812
1225,804
1217,796
1209,804
1201,812
1193,820
1185,828
1177,820
1169,828
1161,820
1153,812
1145,804
1137,796
1145,804
1137,796
1145,804
1137,796
1145,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,820
1121,812
1129,820
1121,812
1129,820
1121,812
1129,820
1121,812
1129,820
1121,812
1129,820
1121,812
1129,820
1121,828
1113,820
1105,812
1113,804
1121,812
1113,820
1105,812
1113,804
1121,812
1113,820
1105,828
1097,820
1089,812
1081,804
1073,796
1065,804
1057,796
1049,788
1041,780
1033,772
1025,764
1017,756
1009,748
1001,740
993,732
985,724
977,716
969,708
977,716
969,708
961,700
953,692
945,684
953,692
945,684
953,692
945,684
953,692
945,684
937,676
945,684
937,676
945,684
937,676
945,668
953,676
961,684
969,692
977,700
985,708
993,716
1001,724
1009,732
1017,740
1025,748
1017,756
1009,764
1001,772
993,780
985,788
977,796
985,804
993,812
985,820
993,812
1001,804
993,812
1001,804
993,812
985,820
993,828
1001,820
1009,812
1017,820
1009,828
1001,836
993,844
1001,852
993,860
1001,868
993,876
985,884
977,892
969,900
961,908
953,916
945,924
937,916
929,908
937,916
929,924
921,916
913,908
905,916
897,924
889,932
881,940
873,932
865,940
873,932
881,924
873,932
881,924
873,932
865,924
857,932
849,924
841,916
833,908
841,916
833,908
841,916
833,924
825,916
833,924
825,916
833,924
841,916
849,908
841,900
849,908
841,916
833,924
841,932
849,940
857,948
849,940
857,948
865,956
857,948
865,956
857,948
865,956
873,964
865,956
873,964
865,956
873,964
865,956
873,964
865,956
873,964
881,972
873,964
881,972
873,964
881,972
873,964
881,972
873,964
881,972
873,964
881,972
873,964
881,972
873,964
881,972
873,964
881,972
873,964
865,956
873,964
865,956
873,964
881,972
873,964
865,956
873,964
865,956
873,964
865,972
857,964
849,956
857,964
849,956
841,948
849,956
857,964
865,972
857,964
865,972
857,964
865,972
857,964
865,972
873,980
865,972
873,980
865,972
873,980
865,972
873,980
865,972
873,980
865,972
873,980
865,972
857,964
849,956
857,964
849,956
857,964
865,972
857,964
865,972
857,964
865,956
873,964
865,972
857,964
865,972
873,980
865,972
873,980
881,988
873,980
881,988
873,980
881,988
873,980
881,988
873,980
865,972
873,964
881,972
873,980
881,988
873,980
881,988
889,996
881,988
889,996
881,988
889,996
881,988
873,980
881,972
873,980
881,988
873,980
881,988
889,996
881,988
889,996
881,988
889,996
881,988
889,996
897,1004
889,996
881,988
873,980
881,972
873,964
865,972
873,980
865,972
873,980
881,988
889,996
897,988
905,980
913,988
921,996
929,1004
937,1012
945,1020
953,1028
961,1036
969,1044
977,1052
985,1044
977,1036
985,1028
993,1036
1001,1044
993,1036
1001,1044
1009,1052
1001,1044
1009,1052
1001,1044
1009,1052
1017,1060
1025,1052
1017,1044
1025,1052
1033,1060
1025,1052
1033,1060
1025,1052
1017,1044
1025,1052
1017,1044
1025,1052
1017,1044
1009,1036
1017,1044
1009,1036
1017,1044
1009,1036
1017,1044
1009,1036
1017,1044
1009,1036
1017,1044
1009,1036
1017,1044
1009,1036
1017,1044
1009,1036
1017,1044
1009,1036
1017,1044
1009,1036
1017,1044
1009,1036
1017,1044
1009,1036
1017,1044
1009,1036
1017,1044
1009,1036
1001,1028
1009,1036
1017,1044
1025,1036
1033,1044
1041,1052
1049,1060
1057,1052
1065,1060
1073,1052
1081,1060
1089,1068
1081,1060
1089,1052
1097,1060
1105,1068
1097,1060
1105,1052
1097,1044
1105,1052
1113,1060
1121,1068
1113,1060
1121,1052
1129,1044
1121,1052
1129,1044
1121,1052
1129,1044
1121,1036
1113,1044
1105,1052
1113,1044
1105,1052
1113,1044
1105,1052
1113,1044
1121,1036
1129,1028
1121,1036
1129,1028
1121,1036
1129,1028
1121,1036
1129,1028
1121,1036
1129,1028
1137,1020
1129,1028
1137,1020
1129,1028
1137,1020
1129,1028
1137,1020
1129,1028
1137,1020
1129,1028
1137,1020
1145,1028
1137,1036
1129,1044
1137,1036
1129,1044
1137,1036
1129,1044
1137,1036
1145,1028
1153,1020
1161,1028
1169,1036
1177,1044
1185,1052
1193,1060
1201,1068
1209,1060
1201,1052
1209,1060
1201,1052
1209,1060
1201,1052
1209,1060
1201,1052
1193,1044
1201,1052
1193,1044
1201,1052
1193,1044
1201,1052
1193,1044
1201,1052
1193,1044
1201,1036
1209,1044
1217,1052
1209,1060
1201,1068
1193,1060
1185,1052
1193,1060
1185,1052
1193,1060
1185,1052
1193,1044
1201,1052
1193,1044
1201,1052
1193,1044
1201,1052
