728,830
720,838
728,846
736,854
744,862
752,870
760,878
768,886
776,894
784,902
792,910
800,902
808,894
816,886
824,894
832,902
840,894
848,902
856,894
848,902
856,910
864,902
856,910
864,918
856,910
864,918
856,926
848,918
856,926
864,934
856,926
848,934
856,942
848,934
856,942
864,950
856,942
864,950
872,958
880,950
888,942
880,950
888,958
896,950
888,958
880,966
872,958
880,966
872,958
880,966
888,974
880,966
888,974
880,966
888,974
896,982
888,974
896,982
888,974
880,982
872,974
864,966
872,958
880,966
888,974
896,982
904,974
896,966
904,958
896,966
904,974
912,966
920,958
928,966
936,974
944,982
952,990
960,998
968,1006
976,1014
984,1022
992,1030
1000,1038
992,1046
1000,1038
992,1046
1000,1038
1008,1030
1016,1038
1024,1046
1032,1054
1024,1046
1032,1054
1040,1062
1032,1054
1040,1062
1048,1054
1040,1046
1032,1038
1040,1046
1032,1054
1040,1062
1048,1070
1056,1062
1064,1054
1072,1046
1080,1054
1072,1062
1080,1054
1072,1062
1064,1070
1072,1062
1064,1070
1056,1062
1048,1054
1056,1046
1064,1054
1072,1062
1064,1070
1056,1078
1064,1070
1056,1078
1048,1070
1040,1062
1048,1070
1040,1062
1032,1070
1040,1062
1048,1070
1040,1062
1048,1070
1040,1078
1048,1070
1040,1078
1048,1070
1040,1078
1032,1086
1040,1078
1032,1086
1040,1078
1032,1086
1040,1078
1032,1086
1024,1094
1032,1086
1024,1094
1016,1086
1024,1078
1032,1070
1040,1078
1032,1086
1024,1094
1016,1086
1008,1094
1000,1086
992,1078
984,1070
976,1062
968,1054
960,1046
952,1038
944,1046
952,1054
960,1062
952,1054
960,1062
952,1054
960,1062
952,1054
944,1062
952,1054
944,1062
936,1070
944,1062
936,1070
944,1062
936,1070
944,1062
936,1070
928,1062
936,1054
944,1046
936,1054
928,1062
936,1054
928,1062
936,1054
928,1062
936,1054
928,1062
936,1054
928,1062
936,1054
928,1062
936,1054
928,1062
936,1054
928,1062
936,1054
944,1062
936,1070
928,1062
920,1054
928,1046
920,1054
928,1046
920,1054
928,1046
920,1054
928,1046
920,1054
928,1046
920,1054
928,1046
920,1054
928,1046
920,1054
928,1046
920,1054
928,1046
920,1054
928,1046
920,1054
928,1046
920,1054
928,1046
920,1054
928,1046
920,1054
928,1062
936,1070
928,1062
936,1070
944,1078
952,1070
960,1062
952,1070
944,1078
952,1086
944,1078
952,1086
944,1078
952,1086
944,1078
952,1086
944,1078
936,1086
928,1078
920,1086
912,1094
920,1102
912,1094
904,1086
896,1094
888,1086
880,1078
872,1070
864,1078
872,1086
880,1078
872,1070
864,1078
856,1086
848,1094
840,1102
832,1110
824,1102
832,1094
840,1086
832,1078
840,1070
832,1062
840,1054
848,1046
856,1054
864,1062
872,1070
864,1062
872,1070
864,1062
872,1070
880,1062
888,1070
896,1078
888,1070
880,1062
888,1054
896,1046
904,1038
912,1030
920,1022
912,1014
904,1006
896,998
888,990
880,982
872,974
864,966
856,958
864,950
872,958
880,966
888,974
880,966
888,958
880,950
888,958
880,950
888,958
896,966
888,958
880,950
888,958
880,950
888,958
880,950
888,958
880,950
888,958
880,950
888,958
880,950
888,958
880,950
888,958
880,950
888,958
880,950
888,958
