x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1313,844
1305,836
1297,828
1305,820
1313,812
1321,804
1329,796
1337,804
1345,812
1353,820
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1353,820
1345,812
1337,804
1345,812
1353,820
1361,828
1369,836
1361,828
1369,836
1361,828
1369,836
1377,844
1385,852
1393,844
1401,836
1409,828
1417,820
1409,828
1401,836
1393,844
1401,836
1393,828
1401,836
1393,844
1401,836
1393,828
1401,836
1393,844
1401,836
1409,828
1401,836
1393,828
1401,836
1393,828
1401,836
1393,844
1401,836
1393,844
1401,836
1393,844
1401,836
1393,844
1401,836
1393,844
1401,836
1409,828
1401,836
1393,844
1401,836
1393,844
1401,836
1393,844
1401,836
1393,844
1401,836
1393,844
1401,836
1393,844
1401,836
1393,844
1401,836
1393,844
1401,836
1393,844
1401,836
1393,828
1401,836
1393,844
1401,836
1393,828
1401,836
1393,844
1401,836
1393,844
1401,836
1393,828
1401,836
1393,828
1401,836
1393,844
1401,836
1393,828
1401,836
1393,828
1385,820
1393,828
1401,836
1393,844
1401,836
1393,828
1401,836
1393,844
1401,836
1393,844
1385,836
1377,828
1385,836
1377,828
1369,820
1377,828
1369,820
1377,828
1369,820
1361,828
1369,836
1361,828
1353,836
1345,828
1353,820
1361,812
1369,804
1377,796
1385,788
1393,780
1385,772
1393,764
1401,756
1393,748
1385,740
1393,732
1401,724
1409,716
1417,708
1409,700
1417,692
1425,684
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
