x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1329,844
1321,836
1329,828
1337,820
1329,812
1321,804
1329,796
1337,804
1345,812
1353,820
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1313,780
1321,788
1313,780
1321,788
1313,780
1321,788
1313,780
1321,772
1329,764
1337,756
1345,748
1353,740
1361,732
1369,724
1377,716
1385,708
1393,700
1401,692
1409,684
1417,676
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
