x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1329,844
1337,836
1345,828
1337,820
1329,812
1321,804
1329,796
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,812
1337,820
1345,828
1337,820
1329,812
1321,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1313,796
1321,788
1313,796
1321,804
1329,812
1337,820
1329,812
1321,804
1329,812
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1305,788
1313,796
1305,788
1313,796
1305,788
1313,796
1305,788
1297,796
1305,788
1297,796
1289,804
1297,796
1289,804
1297,796
1289,804
1297,796
1289,788
1297,796
1289,788
1281,796
1273,804
1281,796
1273,804
1265,812
1273,804
1265,812
1273,804
1265,812
1257,804
1249,812
1257,804
1249,812
1257,804
1249,812
1257,804
1265,796
1257,804
1265,796
1257,804
1249,796
1241,788
1233,780
1241,788
1249,796
1241,788
1233,780
1241,788
1233,780
1241,788
1233,796
1241,804
1233,812
1241,804
1233,812
1241,804
1233,812
1241,804
1233,812
1241,804
1233,812
1241,804
1233,812
1241,804
1233,812
1241,804
1233,812
1241,804
1233,812
1225,820
1217,812
1225,820
1217,812
1209,804
1217,812
1209,804
1201,812
1193,820
1185,828
1193,836
1185,844
1177,836
1169,828
1161,836
1169,828
1161,820
1153,812
1145,804
1137,796
1145,804
1137,796
1145,804
1137,796
1145,804
1137,812
1145,820
1153,812
1145,804
1137,812
1145,820
1153,828
1145,820
1137,812
1145,820
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1121,796
1129,804
1137,812
1129,804
1137,812
1129,804
1121,796
1129,804
1121,796
1129,804
1121,812
1129,820
1137,828
1129,820
1137,828
1129,820
1137,812
1129,804
1121,796
1129,804
1121,796
1129,804
1137,812
1129,804
1121,796
1129,804
1121,796
1129,804
1121,812
1129,820
1137,812
1129,804
1121,812
1129,804
1121,812
1129,804
1121,796
1129,804
1121,812
1129,804
1121,796
1129,804
1121,796
1129,804
1121,796
1129,804
1121,812
1129,804
1137,796
1145,804
1137,796
1145,804
1137,796
1129,788
1137,796
1129,788
1137,796
1129,788
1137,796
1129,788
1137,796
1129,788
1137,796
1129,788
1137,796
1129,788
1137,796
1129,788
1137,796
1129,788
1137,796
1129,788
1137,796
1145,788
1137,796
1129,788
1121,796
1129,804
1121,796
1129,804
1121,796
1129,804
1121,796
1129,804
1121,796
1129,804
1121,796
1129,804
1121,796
1129,804
1121,796
1129,804
1121,796
1129,804
1121,796
1113,804
1121,812
1129,804
1137,796
1145,804
1153,812
1145,804
1153,812
1145,804
1153,796
1145,804
1153,796
1145,804
1153,796
1161,804
1169,812
1177,820
1169,828
1161,820
1153,828
1161,836
1169,828
1161,820
1153,812
1145,804
1153,812
1145,804
1153,812
1161,804
1153,812
1161,804
1153,812
1161,804
1153,796
1145,788
1153,796
1145,788
1137,796
1145,804
1153,812
1145,820
1153,828
1161,836
1169,844
1177,852
1185,860
1193,868
1201,876
1193,884
1185,892
1177,884
1169,892
1161,900
1169,908
1161,916
1169,924
1177,916
1185,924
1177,932
1185,940
1177,932
1169,924
1177,932
1185,940
1193,948
1201,956
1209,964
1217,972
1225,980
1233,988
1241,996
1249,1004
1257,1012
1249,1020
1241,1028
1249,1036
1241,1044
1233,1052
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1209,1060
1201,1052
1209,1060
1201,1052
1209,1060
1201,1052
1209,1060
1217,1068
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1217,1068
1225,1060
1233,1052
1225,1060
1233,1052
1241,1044
1233,1052
1241,1044
1233,1052
1225,1060
1217,1052
1209,1060
1217,1052
1209,1060
1217,1052
1209,1060
1217,1052
1209,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1209,1060
1217,1052
1225,1044
1217,1052
1225,1044
1217,1052
1225,1044
1217,1052
1209,1060
1217,1052
1209,1060
1217,1052
1209,1060
1217,1052
1225,1060
1217,1068
1225,1060
1217,1068
1209,1076
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1233,1052
1225,1060
1217,1068
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1233,1052
1241,1044
1233,1052
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1217,1068
1225,1060
1233,1052
1225,1060
1217,1068
1225,1060
1233,1052
1241,1044
1233,1052
1241,1044
1233,1052
1225,1060
1233,1052
1241,1060
1249,1052
1241,1044
1233,1052
1241,1044
1233,1052
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1217,1068
1225,1060
1233,1052
1225,1060
1217,1068
1225,1060
1233,1052
1225,1060
1217,1068
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1217,1068
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1233,1052
1225,1060
1217,1068
1225,1060
