x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1329,844
1321,836
1329,828
1337,820
1329,812
1337,804
1345,812
1353,820
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1321,788
1329,796
1337,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1313,796
1321,804
1329,812
1337,804
1345,812
1353,820
1361,828
1369,836
1361,828
1353,820
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1313,796
1321,804
1329,796
1321,788
1313,796
1321,804
1329,812
1337,804
1329,796
1321,788
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1305,788
1313,796
1305,788
1313,796
1305,788
1297,796
1305,804
1313,812
1321,804
1329,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1313,796
1321,804
1329,812
1337,804
1329,796
1321,788
1313,796
1321,804
1329,812
1337,804
1329,796
1321,788
1313,796
1321,804
1329,796
1321,788
1329,796
1321,788
1313,780
1321,788
1313,780
1321,788
1313,780
1305,788
1313,796
1321,804
1329,812
1321,804
1313,796
1321,804
1313,796
1305,788
1297,796
1305,804
1313,812
1321,804
1313,796
1305,788
1297,796
1289,804
1297,796
1305,804
1313,812
1305,804
1313,812
1305,804
1313,812
1305,804
1297,796
1289,804
1297,796
1289,804
1297,812
1305,804
1297,796
1289,804
1281,812
1289,804
1281,796
1289,788
1297,796
1289,804
1281,796
1273,804
1265,812
1273,804
1265,812
1273,804
1265,812
1273,804
1265,812
1273,804
1265,796
1257,804
1249,812
1257,804
1249,812
1257,804
1265,796
1257,804
1265,796
1257,804
1265,796
1257,804
1265,796
1257,804
1265,796
1257,804
1265,796
1257,804
1265,796
1257,788
1249,796
1241,804
1233,812
1241,804
1233,812
1241,804
1249,796
1241,804
1249,796
1241,788
1233,780
1241,788
1249,796
1241,788
1249,796
1241,788
1249,796
1257,788
1249,796
1257,788
1249,796
1257,788
1249,796
1257,788
1249,796
1257,788
1249,796
1257,788
1249,796
1257,788
1249,796
1257,788
1265,780
1257,788
1265,780
1257,788
1265,780
1257,788
1265,780
1257,788
1265,780
1257,788
1265,780
1257,788
1265,780
1257,788
1265,780
1257,788
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1265,780
1273,772
1281,780
1289,788
1297,796
1305,788
1313,780
1321,772
1329,764
1337,756
1345,748
1353,740
1361,732
1369,724
1377,716
1385,708
1393,700
1401,692
1409,684
1417,676
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
