x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1329,844
1321,836
1313,828
1321,820
1329,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1313,780
1321,788
1313,780
1321,788
1313,780
1305,788
1313,796
1321,804
1329,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1313,780
1321,788
1313,780
1305,788
1313,796
1321,804
1329,812
1337,820
1345,828
1337,820
1329,812
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1305,788
1313,796
1305,788
1297,796
1305,804
1313,812
1321,804
1313,796
1305,788
1297,796
1289,804
1297,796
1289,804
1297,796
1289,804
1297,812
1305,804
1313,812
1321,804
1329,812
1337,820
1345,828
1337,820
1329,812
1337,804
1345,812
1353,820
1345,812
1337,804
1329,796
1321,804
1329,812
1321,820
1313,812
1305,804
1313,812
1305,804
1313,812
1305,804
1297,796
1305,788
1313,796
1321,804
1329,796
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1313,796
1321,804
1329,812
1337,820
1345,828
1337,820
1329,812
1321,804
1329,812
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1305,788
1313,796
1305,788
1313,796
1305,788
1297,796
1305,804
1313,812
1321,804
1313,796
1321,804
1313,796
1305,788
1297,796
1289,804
1297,796
1289,804
1297,812
1305,804
1313,812
1305,804
1313,812
1305,804
1297,796
1289,804
1297,812
1289,804
1297,812
1289,804
1281,796
1289,788
1297,796
1289,804
1281,796
1273,804
1265,812
1257,804
1249,812
1257,804
1265,796
1257,804
1265,796
1257,804
1265,796
1257,804
1265,796
1257,804
1265,796
1273,788
1265,796
1273,788
1265,796
1273,788
1265,796
1273,788
1265,796
1273,788
1265,796
1273,788
1265,796
1273,788
1265,796
1273,788
1265,796
1257,788
1265,796
1273,788
1265,796
1273,788
1265,796
1257,788
1249,796
1241,804
1249,796
1241,788
1233,780
1241,788
1249,796
1241,788
1233,780
1241,788
1233,780
1241,788
1233,780
1241,788
1233,780
1241,788
1249,780
1241,788
1233,796
1241,804
1233,812
1241,804
1249,796
1257,804
1249,812
1257,804
1265,796
1257,804
1265,796
1257,804
1265,796
1273,788
1265,796
1257,788
1249,796
1241,788
1233,780
1241,788
1233,780
1241,788
1233,780
1241,788
1233,780
1241,788
1249,780
1241,788
1249,780
1257,788
1249,796
1241,804
1249,796
1241,788
1233,796
1225,788
1217,796
1209,804
1201,812
1193,820
1185,828
1177,836
1169,828
1161,820
1153,812
1145,804
1137,796
1145,804
1137,796
1145,804
1137,796
1145,804
1137,796
1145,804
1137,796
1145,804
1137,796
1145,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1145,820
1153,828
1161,836
1153,828
1145,820
1153,828
1145,820
1153,828
1145,820
1153,828
1145,820
1153,828
1145,820
1153,828
1145,820
1153,828
1145,820
1153,812
1161,820
1153,828
1145,820
1137,828
1145,836
1153,844
1161,836
1169,844
1161,836
1153,828
1161,820
1153,812
1161,820
1153,812
1145,804
1153,812
1145,804
1137,796
1145,804
1137,796
1145,804
1137,796
1145,804
1137,796
1145,804
1137,796
1145,788
1153,796
1161,804
1153,812
1161,804
1153,796
1161,804
1153,796
1145,788
1153,796
1145,788
1153,796
1145,788
1153,796
1145,804
1137,812
1145,820
1153,812
1145,804
1137,812
1145,820
1153,812
1145,804
1153,796
1161,788
1169,796
1161,804
1153,812
1145,804
1153,796
1161,788
1169,796
1161,804
1153,796
1145,804
1153,796
1145,804
1153,796
1161,788
1169,796
1161,804
1153,796
1161,788
1169,796
1161,804
1169,812
1161,804
1169,812
1161,804
1169,812
1161,804
1169,812
1161,820
1153,828
1161,836
1169,844
1161,836
1169,828
1161,820
1153,812
1161,820
1153,812
1145,804
1153,812
1145,804
1153,796
1145,804
1153,796
1161,804
1153,812
1161,804
1169,812
1161,804
1169,796
1161,804
1169,812
1161,804
1169,796
1161,788
1153,780
1161,788
1169,796
1177,788
1169,796
1177,804
1169,812
1161,804
1153,796
1161,788
1169,796
1161,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,804
1169,812
1161,820
1153,812
1161,820
1153,812
1161,804
1169,812
1161,804
1169,812
1161,804
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1185,796
1193,804
1185,812
1177,820
1185,828
1193,836
1185,828
1177,820
1169,812
1161,804
1153,796
1145,788
1153,796
1145,788
1153,796
1161,788
1169,796
1177,804
1169,812
1161,804
1169,812
1161,804
1169,812
1161,804
1169,796
1177,804
1169,796
1177,804
1169,796
