x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1313,844
1321,836
1329,828
1321,820
1329,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,804
1329,812
1337,820
1345,828
1337,820
1329,812
1337,804
1329,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1305,788
1313,796
1305,788
1313,796
1305,788
1297,796
1289,804
1297,796
1289,804
1297,812
1305,804
1313,812
1321,804
1313,796
1305,788
1297,780
1305,788
1297,780
1289,788
1297,796
1289,804
1297,812
1289,804
1297,812
1289,804
1297,812
1305,804
1313,812
1305,804
1313,812
1305,804
1297,796
1289,804
1297,812
1289,820
1297,812
1289,820
1297,812
1289,820
1281,812
1289,804
1281,812
1289,804
1281,796
1273,804
1281,812
1273,804
1265,796
1273,788
1265,796
1257,804
1249,812
1257,804
1265,796
1257,804
1265,796
1257,788
1265,796
1257,788
1249,796
1241,788
1249,796
1241,804
1249,796
1241,804
1249,796
1241,804
1233,812
1241,820
1249,812
1257,804
1249,796
1241,804
1233,796
1241,804
1233,796
1225,804
1217,812
1209,820
1217,812
1209,804
1217,812
1209,804
1201,812
1209,804
1201,812
1193,820
1201,812
1193,820
1185,828
1193,836
1201,844
1209,836
1201,844
1193,836
1185,844
1193,852
1185,844
1177,836
1169,828
1161,836
1153,828
1161,836
1153,828
1161,836
1153,828
1145,820
1153,828
1145,820
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1145,804
1137,812
1129,804
1121,812
1129,820
1137,812
1145,804
1137,796
1145,804
1153,796
1145,804
1153,796
1161,804
1153,812
1145,804
1153,796
1145,788
1137,780
1129,772
1121,764
1113,756
1105,748
1097,740
1089,732
1081,724
1073,716
1065,708
1057,700
1049,692
1041,700
1033,692
1025,684
1017,676
1009,668
1001,660
993,652
985,644
977,652
969,660
961,668
953,676
945,684
937,692
929,700
921,708
913,716
905,724
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
889,708
897,716
