x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1329,844
1321,836
1329,828
1337,820
1329,812
1321,804
1329,796
1337,804
1345,812
1353,820
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,804
1329,812
1337,820
1345,828
1337,820
1329,812
1337,820
1329,812
1321,804
1329,812
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1305,788
1313,796
1305,788
1313,796
1305,788
1313,796
1305,788
1297,796
1305,804
1313,812
1321,804
1329,812
1321,804
1313,796
1305,804
1313,812
1321,804
1313,796
1305,804
1313,812
1321,820
1329,812
1321,804
1313,796
1305,804
1297,796
1289,804
1297,796
1289,804
1297,796
1289,804
1297,796
1289,804
1297,812
1305,804
1297,796
1289,788
1297,796
1289,788
1297,796
1289,788
1281,796
1273,804
1281,812
1289,804
1281,796
1273,804
1265,812
1273,804
1281,796
1273,804
1281,796
1273,804
1281,796
1273,804
1281,796
1273,788
1265,796
1257,804
1249,812
1257,804
1249,812
1257,804
1249,812
1257,804
1249,812
1257,804
1265,796
1257,804
1249,796
1241,788
1233,780
1241,788
1233,796
1225,804
1217,812
1209,820
1201,828
1193,836
1185,844
1177,836
1169,828
1161,820
1169,812
1161,804
1153,812
1145,804
1153,812
1145,804
1153,812
1145,804
1153,812
1145,804
1153,812
1145,804
1153,812
1145,804
1153,812
1145,804
1153,812
1145,804
1153,812
1161,804
1153,796
1161,804
1153,796
1161,804
1153,796
1145,788
1153,796
1145,788
1153,796
1145,788
1153,796
1145,788
1137,780
1145,788
1137,780
1129,772
1121,764
1129,756
1121,748
1113,740
1105,732
1097,724
1105,732
1097,740
1105,732
1097,740
1089,748
1081,756
1089,764
1097,772
1089,780
1081,788
1073,796
1081,788
1073,796
1081,788
1073,780
1065,788
1073,780
1081,772
1089,780
1097,788
1089,796
1097,804
1089,812
1097,820
1105,812
1113,804
1121,812
1129,820
1137,828
1145,836
1153,844
1161,836
1169,828
1161,820
1169,812
1177,820
1169,812
1161,804
1169,812
1161,804
1169,812
1161,804
1169,796
1161,804
1169,796
1161,804
1169,796
1161,804
1169,796
1161,804
1169,796
1161,804
1169,796
1177,804
1169,812
1177,804
1169,812
1177,804
1169,812
1177,804
1169,796
1161,788
1153,796
1145,804
1153,812
1161,820
1169,812
1177,804
1169,796
1177,804
1169,796
1177,804
1169,796
1177,804
1169,796
1177,788
1169,796
1177,804
1169,796
1177,804
1169,796
1161,788
1169,796
1177,804
1169,796
1177,804
1169,796
1177,804
1169,796
1177,804
1169,796
1177,804
1169,796
1177,804
1169,796
1177,788
1169,796
1161,788
1169,796
1177,804
1169,796
1161,804
1169,812
1177,820
1185,828
1193,836
1201,844
1193,836
1185,828
1177,820
1169,812
1177,804
1185,812
1193,820
1201,828
1209,820
1201,828
1193,836
1201,844
1209,836
1217,828
1225,820
1233,812
1241,804
1249,796
1241,804
1249,796
1241,804
1249,796
1241,804
1249,796
1257,788
1249,796
1257,788
1249,780
1257,788
1265,796
1257,804
1249,812
1257,804
1249,812
1257,804
1249,812
1257,804
1249,796
1241,804
1249,812
1257,804
1249,796
1241,804
1249,812
1257,804
1249,796
1257,788
1265,780
1257,772
1249,764
1241,756
1249,748
1257,740
1265,732
1257,724
1265,716
1257,708
1265,700
1257,692
1265,684
1257,676
1249,668
1241,660
1233,652
1225,644
1233,652
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
