x,y
2384,959
2376,951
2368,943
2360,935
2352,927
2344,919
2336,911
2328,919
2320,911
2312,903
2304,911
2296,919
2304,927
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2288,927
2296,935
2288,927
2296,935
2288,927
2296,935
2288,927
2296,935
2288,927
2296,935
2288,927
2296,935
2288,927
2296,935
2288,927
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2312,951
2304,943
2296,935
2304,943
2312,951
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2304,943
2296,935
2288,927
2296,935
2304,943
2296,935
2288,927
2296,935
2288,927
2296,935
2304,943
2296,935
2288,927
2296,935
2304,943
2296,935
2288,927
2280,919
2272,911
2280,919
2272,911
2264,903
2256,895
2248,903
2240,911
2232,919
2224,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2224,911
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2224,911
2216,919
2224,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
