2571,1198
2563,1190
2571,1182
2579,1174
2571,1166
2563,1158
2555,1150
2563,1142
2555,1134
2563,1126
2555,1118
2547,1110
2555,1102
2547,1094
2539,1086
2547,1094
2555,1102
2547,1110
2539,1118
2531,1126
2523,1134
2531,1126
2539,1118
2531,1126
2539,1118
2547,1126
2555,1118
2563,1126
2571,1118
2579,1110
2587,1102
2579,1110
2571,1102
2579,1094
2571,1102
2579,1094
2587,1086
2579,1094
2587,1086
2579,1094
2571,1102
2563,1110
2555,1118
2563,1126
2555,1134
2563,1126
2555,1134
2563,1126
2555,1134
2563,1142
2555,1150
2547,1158
2539,1166
2547,1174
2555,1166
2563,1158
2571,1166
2579,1174
2587,1166
2579,1158
2587,1150
2595,1142
2587,1134
2595,1126
2603,1118
2611,1110
2619,1102
2627,1094
2635,1086
2627,1078
2619,1070
2611,1062
2619,1070
2627,1078
2635,1086
2627,1094
2635,1086
2643,1078
2635,1070
2627,1078
2635,1086
2643,1078
2635,1086
2627,1094
2635,1086
2627,1094
2635,1086
2643,1078
2635,1086
2627,1094
2635,1086
2643,1078
2635,1086
2643,1078
2635,1070
2643,1078
2635,1086
2627,1094
2635,1086
2627,1094
2635,1086
2643,1094
2651,1102
2659,1110
2651,1102
2659,1094
2667,1086
2659,1078
2651,1086
2659,1078
2667,1086
2659,1078
2667,1086
2659,1078
2667,1086
2675,1094
2667,1086
2659,1094
2667,1102
2659,1094
2667,1086
2659,1094
2651,1086
2659,1094
2651,1086
2659,1078
2651,1086
2643,1094
2651,1102
2643,1094
2651,1102
2659,1110
2667,1102
2659,1094
2651,1086
2643,1094
2651,1086
2643,1094
2651,1086
2643,1094
2651,1086
2643,1094
2651,1086
2643,1094
2651,1086
2643,1094
2651,1086
2643,1094
2651,1086
2643,1078
2651,1086
2643,1078
2635,1086
2627,1094
2619,1086
2627,1094
2635,1102
2643,1094
2651,1086
2643,1078
2635,1086
2643,1094
2651,1086
2643,1078
2651,1086
2643,1078
2651,1086
2643,1078
2651,1086
2643,1078
2651,1070
2659,1078
2667,1086
2659,1078
2651,1086
2643,1078
2651,1070
2643,1078
2651,1070
2643,1078
2651,1070
2643,1078
2651,1070
2643,1062
2635,1054
2643,1046
2651,1054
2659,1062
