1289,820
1297,828
1289,820
1297,812
1289,804
1297,796
1289,804
1297,796
1305,804
1313,812
1321,804
1329,812
1321,804
1329,796
1337,804
1345,812
1337,804
1345,812
1337,804
1345,796
1353,804
1361,812
1369,820
1361,812
1369,804
1361,812
1369,820
1377,828
1369,820
1361,828
1369,836
1361,828
1369,836
1361,828
1369,836
1361,828
1353,836
1345,828
1337,820
1345,828
1337,820
1329,812
1321,804
1329,812
1321,804
1329,812
1337,804
1329,812
1337,804
1329,812
1337,804
1345,812
1353,820
1361,828
1369,820
1361,828
1369,820
1361,828
1369,820
1361,828
1369,820
1361,828
1369,820
1361,828
1369,820
1361,828
1369,820
1361,828
1369,820
1377,812
1385,820
1393,828
1401,836
1409,828
1401,836
1409,828
1417,820
1425,812
1433,804
1441,796
1433,788
1441,780
1433,772
1425,764
1433,756
1425,748
1417,740
1409,732
1401,724
1393,716
1401,708
1409,700
1417,692
1425,684
1433,676
1425,684
1433,676
1425,668
1433,660
1425,652
1417,644
1409,636
1401,628
1393,620
1385,612
1377,604
1369,596
1377,604
1369,596
1361,588
1353,580
1345,588
1337,580
1329,588
1321,596
1313,604
1305,612
1297,620
1305,628
1297,636
1289,644
1281,652
1289,660
1281,668
1273,676
1281,684
1273,692
1281,684
1289,676
1281,684
1273,692
1281,684
1273,692
1281,684
1273,692
1281,684
1273,692
1281,684
1273,692
1281,684
1273,692
1281,684
1273,692
1281,684
1273,692
1281,684
1273,692
1281,684
1289,676
1281,684
1273,692
1265,684
1257,692
1265,684
1257,692
1265,684
1257,692
1265,684
1257,692
1265,684
1257,692
1249,684
1257,676
1249,684
1241,692
1233,684
1225,692
1233,684
1225,692
1217,700
1209,692
1201,684
1209,692
1201,684
1209,692
1201,684
1209,692
1201,684
1209,692
1201,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1201,684
1209,692
1201,684
1209,692
1201,684
1193,676
1201,684
1209,692
1217,684
1225,692
1233,684
1225,692
1233,684
1225,692
1233,684
1225,692
1233,684
1225,692
1217,700
1225,692
1233,684
1225,692
1217,700
1225,692
1217,700
1225,692
1217,700
1209,708
1201,700
1209,692
1201,700
1209,692
1217,684
1225,692
1217,684
1225,692
1233,684
1241,692
1249,684
1241,692
1249,684
1257,676
1249,684
1257,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1257,692
1249,684
1257,676
1249,684
1257,676
1265,684
1273,676
1265,684
1257,692
1265,684
1257,692
1249,684
1257,676
1249,684
1257,676
1265,684
1257,692
1249,684
1257,676
1249,684
1257,676
1265,684
1257,692
1249,684
1257,676
1249,684
1257,676
1249,684
1257,676
1249,684
1257,676
1249,684
1257,676
1265,684
1257,692
1249,684
1257,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1257,692
1249,684
1257,676
1249,684
1241,676
1249,684
1257,676
1265,684
1273,676
1265,684
1257,692
1249,684
1257,676
1249,684
1257,676
1265,684
1273,676
1265,684
1257,676
1265,684
1257,692
1249,684
1241,676
1249,684
1257,676
1265,684
1273,676
1265,684
1257,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1257,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1257,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1257,676
1265,684
1273,676
1265,684
1273,676
1281,684
1273,692
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1281,684
1273,692
1265,684
1273,676
1265,684
1257,676
1265,684
1257,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1257,676
1265,684
1273,676
1265,684
1273,676
1265,684
1257,676
1265,684
1273,676
1265,684
1273,676
1281,684
1273,692
1265,684
1273,676
1265,684
1273,676
1265,684
1257,676
1265,684
1273,676
1265,684
1257,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,692
1265,684
1273,676
1265,684
1273,676
1265,684
1273,692
1265,684
1273,676
1265,684
1273,676
1265,684
1257,676
1265,684
1273,676
1281,668
1289,676
1281,684
1273,692
1265,700
1257,692
1249,684
1257,692
1265,684
1257,676
1265,668
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1273,676
1265,684
1257,692
1249,700
1241,692
1249,684
1257,676
1249,684
1257,676
1249,684
1257,692
1249,700
1241,692
1233,684
1225,692
1217,700
1209,692
1201,684
1193,692
1185,684
1177,676
1185,684
1177,676
1185,684
1177,676
1185,684
1177,676
1185,684
1177,676
1185,684
1177,676
1185,684
1177,676
1185,684
1177,676
1185,684
1177,676
1185,684
1177,676
1185,684
1177,676
1185,684
1177,676
1185,684
1177,676
1185,684
1177,676
1185,684
1177,676
1185,684
1177,676
