1135,1217
1143,1225
1135,1217
1127,1209
1119,1217
1111,1225
1103,1217
1111,1225
1119,1233
1127,1225
1119,1233
1127,1241
1135,1233
1127,1241
1135,1233
1127,1241
1119,1249
1127,1241
1119,1249
1127,1241
1119,1249
1127,1241
1135,1233
1127,1241
1119,1249
1111,1257
1119,1249
1111,1257
1119,1249
1111,1257
1119,1249
1111,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1111,1257
1119,1249
1111,1257
1119,1249
1111,1257
1119,1249
1111,1257
1119,1249
1111,1257
1119,1265
1127,1273
1135,1281
1143,1289
1151,1297
1159,1305
1167,1313
1175,1321
1183,1329
1191,1337
1199,1345
1207,1353
1215,1361
1207,1369
1215,1361
1207,1369
1215,1361
1207,1369
1199,1361
1191,1369
1199,1361
1207,1353
1199,1361
1191,1369
1199,1361
1191,1369
1199,1361
1207,1369
1199,1361
1207,1369
1199,1361
1207,1369
1199,1361
1207,1369
1199,1361
1191,1353
1199,1361
1191,1353
1199,1361
1191,1369
1199,1361
1191,1353
1199,1361
1191,1353
1199,1361
1191,1353
1199,1361
1191,1353
1183,1345
1175,1353
1183,1361
1191,1369
1183,1361
1175,1369
1183,1361
1175,1369
1167,1361
1159,1353
1167,1361
1175,1369
1167,1361
1175,1369
1167,1361
1159,1369
1167,1361
1159,1369
1167,1361
1159,1353
1167,1361
1159,1353
1167,1361
1159,1353
1151,1345
1143,1353
1151,1361
1159,1369
1151,1361
1159,1369
1151,1361
1143,1369
1151,1361
1143,1369
1135,1361
1143,1369
1151,1361
1143,1369
1135,1361
1127,1369
1135,1361
1127,1369
1119,1361
1111,1369
1119,1361
1111,1369
1103,1361
1095,1369
1087,1361
1079,1369
1071,1361
1063,1369
1055,1361
1047,1369
1039,1361
1031,1353
1023,1361
1015,1353
1007,1345
999,1337
1007,1345
999,1353
991,1345
983,1353
975,1345
967,1353
959,1361
951,1369
959,1361
951,1369
959,1361
951,1369
959,1361
951,1369
943,1361
935,1369
943,1361
935,1369
927,1361
919,1369
927,1361
919,1369
927,1361
919,1369
911,1361
903,1369
911,1361
903,1369
911,1361
903,1369
911,1361
903,1369
911,1361
903,1369
895,1361
887,1369
879,1361
871,1369
863,1361
855,1369
847,1361
839,1369
831,1361
