1135,1217
1143,1225
1151,1217
1143,1225
1135,1233
1143,1241
1151,1233
1159,1241
1167,1233
1159,1241
1151,1249
1159,1241
1151,1249
1159,1257
1167,1265
1175,1273
1167,1281
1159,1289
1167,1297
1175,1305
1183,1313
1191,1321
1199,1329
1207,1337
1215,1345
1223,1353
1231,1361
1223,1369
1231,1361
1223,1369
1231,1361
1223,1369
1231,1361
1239,1369
1247,1361
1255,1369
1263,1361
1271,1369
1263,1361
1271,1353
1279,1361
1287,1353
1295,1361
1303,1353
1311,1361
1319,1353
1327,1361
1319,1369
1327,1361
1335,1369
1343,1361
1351,1353
1359,1361
1367,1353
1375,1361
1383,1353
1391,1361
1399,1369
1391,1361
1399,1369
1407,1361
1415,1353
1423,1345
1431,1353
1439,1361
1447,1353
1455,1345
1447,1353
1455,1361
1463,1353
1471,1361
1479,1353
1487,1361
1495,1353
1487,1361
1495,1353
1503,1361
1511,1369
1519,1361
1527,1369
1535,1361
1543,1369
1535,1361
1527,1369
1535,1361
1543,1353
1551,1361
1559,1369
1551,1361
1559,1369
1551,1361
1559,1353
1567,1361
1575,1369
1583,1361
1591,1369
1583,1361
1591,1369
1583,1361
1591,1369
1599,1361
1607,1369
1615,1361
1623,1369
1615,1361
1623,1369
1631,1361
1639,1369
1631,1361
1639,1369
1647,1361
1655,1353
1663,1361
1671,1353
1679,1361
1687,1369
1695,1361
1703,1369
1711,1361
1719,1369
1727,1361
1735,1369
1743,1361
1751,1369
1759,1361
1767,1369
1775,1361
1783,1369
1791,1361
1799,1369
1807,1361
1815,1369
1823,1361
1831,1353
1823,1361
1831,1353
1839,1345
1831,1353
1839,1345
1831,1353
1823,1361
1831,1369
1839,1361
1847,1353
1839,1361
1847,1369
1855,1361
1863,1369
1855,1361
1863,1353
1855,1361
1863,1353
1871,1361
1879,1353
1887,1361
1895,1369
1903,1361
1911,1353
1919,1361
1927,1353
1935,1345
1927,1353
1935,1345
1927,1337
1935,1329
1943,1321
1935,1329
1927,1337
1935,1329
1927,1321
1919,1329
1911,1337
1903,1345
1911,1353
1919,1345
1911,1353
1903,1345
1911,1337
1919,1329
1927,1321
1919,1313
1911,1321
1903,1329
1895,1337
1887,1345
1879,1337
1887,1345
1879,1353
1871,1361
1863,1369
1871,1361
1879,1369
1887,1361
1895,1369
1903,1361
1911,1369
1903,1361
1895,1353
