728,830
720,838
712,830
704,822
696,814
688,806
680,798
672,790
664,782
672,774
680,766
688,758
696,750
704,742
712,734
720,726
728,718
720,710
728,702
736,710
744,718
736,710
744,718
736,710
728,702
736,710
728,702
720,694
728,702
720,694
728,702
736,694
728,702
736,694
744,702
752,710
760,718
752,710
760,718
768,710
760,718
768,710
760,718
768,710
776,702
784,694
792,686
784,694
792,702
800,710
808,702
816,694
808,702
816,694
824,686
816,694
808,686
800,694
792,686
784,678
776,686
768,694
760,702
752,710
760,702
752,710
760,718
768,710
760,718
752,710
760,702
768,694
776,686
768,678
760,686
752,694
744,702
736,710
728,718
720,726
712,718
704,726
696,734
688,726
680,734
688,726
680,734
688,726
680,734
672,742
680,734
672,742
680,734
688,726
680,734
672,742
664,750
672,742
664,750
672,742
664,734
672,726
664,734
672,726
680,718
672,726
664,734
656,726
648,734
656,726
648,734
640,742
648,734
640,742
632,750
640,742
632,750
624,758
632,750
624,758
616,766
624,758
616,766
608,774
616,766
608,774
600,782
608,774
600,766
608,758
600,766
608,758
600,766
592,774
600,782
592,774
600,782
592,774
600,782
592,774
600,782
592,774
600,782
592,790
584,782
576,774
584,782
592,790
584,782
592,790
584,798
592,790
584,798
576,790
568,782
560,774
568,782
576,790
584,798
592,806
600,798
608,790
616,782
624,774
632,766
640,758
648,750
656,742
664,734
672,726
680,734
672,742
680,734
688,726
680,734
672,742
664,750
656,742
648,734
656,742
664,734
672,726
680,734
672,726
680,718
688,726
696,718
688,726
680,718
672,710
680,718
688,726
696,718
688,726
696,718
688,726
680,734
672,742
664,750
656,758
664,750
656,742
648,734
640,726
648,734
656,742
648,734
656,726
664,734
656,742
648,734
640,726
632,718
624,710
632,702
624,694
632,686
640,678
648,686
656,694
664,686
672,678
680,670
688,662
696,654
704,646
696,654
704,646
696,654
704,646
712,638
704,646
712,638
704,646
712,638
704,646
712,638
704,630
696,638
704,646
696,638
704,630
696,638
688,630
696,638
704,630
696,622
704,630
696,622
688,614
696,622
704,614
712,622
720,630
728,622
736,630
728,638
720,646
712,654
704,662
712,670
720,678
728,686
736,694
728,702
720,710
712,718
704,726
696,734
704,726
696,734
704,726
696,734
688,726
680,734
672,726
664,718
672,710
680,702
688,710
696,718
688,726
680,734
672,742
680,734
672,742
664,750
656,758
664,750
656,758
648,750
640,758
648,750
640,758
632,766
640,758
648,750
640,758
632,766
624,774
616,782
624,774
616,782
608,790
600,782
608,790
600,782
608,790
600,798
592,790
600,798
592,790
600,798
608,806
600,798
592,806
584,798
576,790
568,782
576,790
584,798
576,806
584,798
576,806
568,798
576,790
584,798
576,806
568,798
576,790
568,798
576,790
568,798
560,806
568,798
576,790
568,798
560,806
552,798
560,790
568,782
560,774
552,766
560,774
552,766
544,758
552,766
544,774
552,782
544,774
536,766
544,774
536,782
528,774
536,782
528,774
520,766
528,774
520,766
512,758
520,750
528,742
536,734
528,726
536,718
544,710
536,702
528,694
520,686
512,678
520,686
512,678
504,670
512,678
504,670
496,662
488,654
496,646
488,654
480,646
472,654
464,662
456,654
464,662
456,654
448,646
440,654
432,662
424,670
416,662
408,670
400,678
408,686
400,678
408,670
416,662
408,654
400,646
392,654
384,662
376,670
