2384,959
2376,951
2368,943
2360,935
2352,927
2344,935
2336,943
2328,951
2320,959
2312,951
2304,943
2312,951
2304,943
2312,951
2304,943
2312,951
2304,943
2312,951
2304,943
2312,951
2304,943
2312,951
2304,943
2312,951
2304,943
2312,951
2304,943
2312,951
2304,943
2296,935
2304,943
2296,935
2304,943
2296,951
2304,959
2296,951
2304,959
2296,951
2304,959
2296,951
2304,959
2296,951
2304,959
2312,967
2304,959
2312,967
2304,959
2312,967
2304,959
2312,967
2304,959
2312,967
2304,975
2312,983
2304,991
2296,999
2304,1007
2296,1015
2288,1023
2296,1031
2288,1039
2296,1047
2288,1055
2280,1063
2288,1071
2296,1079
2304,1087
2296,1079
2288,1071
2280,1063
2272,1055
2280,1047
2288,1039
2296,1031
2304,1023
2312,1031
2304,1039
2296,1047
2304,1039
2296,1047
2288,1039
2296,1031
2304,1023
2312,1031
2304,1023
2312,1015
2304,1023
2312,1031
2304,1023
2312,1015
2320,1023
2312,1031
2304,1023
2312,1015
2320,1023
2312,1031
2304,1023
2312,1015
2304,1023
2296,1015
2304,1007
2312,1015
2320,1023
2312,1015
2304,1007
2312,1015
2304,1007
2296,1015
2304,1007
2296,1015
2304,1007
2296,999
2288,1007
2296,999
2304,991
2312,983
2304,975
2296,967
2304,975
2296,967
2304,975
2296,967
2288,959
2296,951
2304,959
2296,951
2304,959
2296,951
2288,943
2296,951
2304,959
2296,951
2288,943
2296,951
2304,959
2296,951
2304,959
2296,951
2304,959
2296,967
2304,975
2296,983
2304,975
2296,967
2304,959
2312,951
2304,959
2296,951
2304,959
2296,951
2288,943
2296,935
2288,927
2280,919
2272,911
2280,919
2288,927
2280,919
2288,927
2280,919
2288,927
2280,919
2288,927
2280,919
2288,927
2280,935
2272,927
2264,919
2272,927
2280,935
2272,927
2280,935
2272,927
2280,935
2272,927
2280,935
2288,927
2280,935
2272,927
2280,935
2272,927
2280,935
2272,927
2280,935
2288,943
2296,951
2304,959
2296,967
2304,959
2296,951
2304,959
2296,967
2304,959
2296,967
2288,975
2296,967
2304,959
2312,967
2304,959
2312,967
2304,959
2312,967
2304,959
2312,967
2304,959
2312,967
2304,975
2296,967
2288,959
2296,967
2304,959
2296,967
2304,975
2296,967
2288,959
2280,951
2272,943
2264,935
2256,927
2248,919
2240,911
2232,919
2224,911
2232,903
2224,911
2216,919
2208,927
2200,935
2192,927
2184,919
2176,911
2168,903
2176,911
2168,919
2176,927
2184,919
2176,911
2168,903
2176,895
2184,903
2192,911
2200,903
2208,895
2216,887
2224,879
2216,887
2208,895
2200,903
2192,911
2184,903
2192,895
2200,903
2192,911
2184,919
2176,927
2184,935
2192,927
2200,919
2208,911
2200,919
2192,927
2200,919
2208,911
2200,919
2208,911
2200,919
2208,911
2200,919
2208,911
2200,919
2208,911
2200,919
2208,911
2200,919
2208,911
2200,919
2208,911
2200,919
2208,911
2200,919
2208,911
2200,919
2208,911
2200,919
2208,911
2200,919
2208,911
2200,919
