1289,820
1297,828
1289,820
1297,812
1289,804
1297,796
1289,804
1297,796
1289,804
1281,796
1273,804
1265,812
1273,804
1265,812
1257,820
1265,812
1273,804
1265,796
1257,804
1265,796
1257,804
1265,796
1257,804
1265,812
1273,820
1265,812
1273,804
1265,812
1257,820
1265,812
1257,804
1249,796
1241,804
1249,796
1241,788
1249,796
1241,788
1249,796
1241,788
1233,796
1225,804
1217,812
1225,804
1217,812
1209,820
1201,828
1193,836
1185,828
1177,836
1185,844
1177,836
1169,828
1177,836
1185,828
1177,820
1185,828
1177,820
1169,812
1161,804
1153,812
1145,804
1137,796
1145,804
1137,796
1145,804
1153,796
1145,804
1153,796
1145,788
1153,796
1161,788
1169,796
1161,804
1153,812
1145,804
1137,812
1129,804
1137,812
1145,820
1137,812
1145,820
1137,812
1129,820
1137,828
1129,820
1137,812
1129,820
1137,812
1145,804
1153,796
1161,788
1169,796
1161,788
1169,796
1161,788
1169,780
1161,788
1169,796
1161,788
1169,780
1177,788
1169,796
1161,788
1169,780
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1177,788
1169,796
1161,788
1153,796
1161,804
1169,812
1161,820
1169,828
1177,836
1185,844
1177,836
1185,828
1177,836
1185,828
1177,836
1169,844
1177,852
1185,860
1177,852
1185,860
1177,852
1169,860
1177,868
1169,876
1161,884
1169,892
1161,900
1153,908
1161,916
1169,924
1177,932
1185,940
1177,932
1169,940
1177,948
1169,940
1161,948
1169,956
1177,964
1185,972
1193,980
1201,988
1209,996
1217,1004
1225,1012
1233,1020
1241,1028
1249,1036
1241,1044
1233,1052
1225,1060
1217,1068
1209,1076
1217,1068
1209,1076
1201,1068
1209,1060
1217,1068
1209,1076
1217,1068
1209,1076
1201,1068
1209,1060
1201,1068
1193,1076
1201,1068
1209,1060
1201,1068
1209,1060
1201,1068
1209,1060
1201,1068
1209,1060
1201,1068
1209,1060
1201,1068
1193,1076
1201,1068
1193,1076
1185,1068
1193,1076
1201,1068
1209,1060
1217,1052
1209,1060
1201,1052
1209,1060
1217,1052
1225,1060
1217,1068
1225,1060
1217,1068
1209,1076
1201,1068
1193,1060
1201,1068
1209,1076
1201,1068
1209,1076
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1209,1076
1201,1068
1209,1076
1217,1068
1209,1076
1217,1068
1225,1076
1217,1084
1225,1076
1217,1084
1225,1076
1217,1084
1225,1076
1217,1084
1209,1076
1201,1068
1209,1060
1201,1052
1209,1044
1201,1036
1209,1044
1217,1052
1225,1060
1217,1052
1209,1044
1217,1052
1225,1044
1217,1052
1209,1044
1201,1036
1209,1044
1217,1052
1225,1060
1233,1052
1225,1060
1233,1068
1225,1076
1233,1068
1225,1076
1233,1068
1225,1076
1217,1084
1225,1076
1233,1068
1225,1076
1233,1068
1225,1076
1233,1068
1241,1076
1249,1068
1257,1060
1265,1052
1273,1044
1281,1036
1273,1044
1281,1036
1289,1028
1281,1036
1273,1044
1281,1052
1289,1044
1297,1036
1289,1044
1297,1036
1289,1044
1297,1036
1289,1044
1297,1036
1305,1028
1297,1036
1289,1028
1297,1020
1289,1028
1281,1036
1273,1028
1265,1036
1257,1044
1249,1052
1241,1060
1249,1052
1241,1044
1233,1052
1225,1044
1217,1052
1209,1044
1201,1036
1193,1028
1201,1036
1193,1028
1185,1036
1193,1044
1185,1052
1177,1060
1169,1068
1161,1076
1153,1068
1145,1060
1137,1052
1129,1060
1121,1052
1113,1060
1105,1052
1097,1060
1089,1052
1081,1060
1073,1052
1065,1060
1057,1052
1049,1060
1041,1052
1033,1044
1041,1052
1033,1044
1041,1052
1033,1060
1025,1052
1017,1044
1025,1052
1017,1044
1025,1052
1017,1044
1025,1052
1017,1044
1009,1036
1001,1044
993,1036
985,1044
993,1052
985,1044
993,1052
985,1044
977,1036
985,1044
977,1052
969,1044
961,1036
969,1044
961,1036
969,1044
961,1036
953,1028
961,1036
953,1028
945,1020
953,1028
945,1020
953,1028
945,1020
953,1028
961,1036
953,1044
945,1036
937,1028
945,1020
937,1012
945,1020
953,1012
961,1020
969,1028
977,1036
985,1028
993,1036
1001,1044
1009,1052
1001,1044
1009,1036
1017,1044
1025,1052
1033,1044
1041,1052
1049,1060
1057,1052
1065,1060
1073,1052
1081,1060
1073,1052
1081,1044
1089,1052
1097,1060
1105,1052
1113,1060
1121,1068
1113,1060
1121,1052
1129,1044
1121,1052
1129,1044
1121,1036
1113,1044
1105,1052
1113,1044
1105,1052
1113,1044
1121,1036
1113,1028
1105,1036
1097,1044
1105,1052
1113,1044
1105,1052
1113,1044
1105,1036
1097,1028
1089,1036
1081,1044
1089,1036
1081,1044
1089,1036
1081,1028
1073,1036
1081,1044
1089,1036
1081,1028
1073,1036
1081,1028
1073,1020
1081,1028
1073,1020
1065,1028
1073,1036
1081,1028
1073,1020
1065,1028
1057,1036
1049,1044
1041,1052
1033,1044
1025,1036
1017,1028
1009,1036
1001,1028
993,1020
1001,1028
993,1020
1001,1028
993,1036
985,1028
993,1036
985,1028
993,1036
985,1028
977,1020
985,1028
977,1020
985,1028
977,1036
985,1044
977,1036
969,1028
977,1036
985,1044
977,1036
969,1044
961,1036
953,1028
945,1020
937,1012
929,1004
921,996
929,1004
921,996
913,988
905,980
897,972
889,964
897,956
889,948
897,940
889,948
881,956
873,948
865,940
857,948
849,940
857,948
849,940
857,948
849,940
841,932
849,940
841,932
849,940
857,932
849,924
841,916
849,908
857,916
849,924
857,916
849,924
857,916
849,908
857,900
849,908
857,900
865,908
857,916
849,908
857,900
849,892
841,900
849,908
857,900
849,892
841,900
833,908
825,916
833,924
841,932
849,940
857,948
849,956
