1135,1217
1143,1225
1135,1217
1127,1209
1119,1217
1111,1209
1103,1201
1095,1193
1087,1185
1079,1177
1071,1169
1063,1161
1055,1153
1047,1145
1039,1137
1031,1129
1039,1121
1047,1113
1055,1105
1063,1097
1071,1089
1079,1081
1071,1073
1079,1065
1071,1057
1079,1049
1071,1057
1079,1065
1071,1057
1079,1065
1071,1057
1063,1049
1071,1057
1063,1049
1071,1057
1063,1049
1055,1057
1063,1049
1055,1057
1063,1049
1055,1041
1063,1033
1055,1041
1063,1033
1071,1025
1063,1017
1071,1025
1079,1017
1087,1009
1079,1017
1087,1009
1079,1017
1087,1009
1079,1017
1087,1009
1095,1001
1087,1009
1095,1001
1087,1009
1095,1001
1087,1009
1095,1001
1103,993
1095,1001
1103,993
1095,1001
1103,993
1095,1001
1103,993
1111,1001
1103,1009
1095,1017
1087,1025
1079,1033
1071,1041
1079,1049
1087,1041
1079,1049
1087,1041
1079,1049
1087,1041
1079,1049
1087,1041
1095,1033
1087,1041
1095,1033
1087,1041
1095,1033
1103,1025
1095,1033
1103,1025
1095,1033
1103,1025
1111,1017
1103,1025
1111,1017
1103,1025
1111,1017
1119,1009
1111,1017
1119,1009
1111,1017
1119,1009
1127,1017
1135,1025
1143,1033
1151,1041
1159,1049
1167,1057
1175,1065
1183,1073
1191,1081
1199,1073
1207,1065
1199,1057
1207,1065
1215,1057
1207,1065
1215,1057
1223,1049
1231,1057
1239,1049
1231,1057
1239,1049
1247,1041
1239,1049
1247,1057
1239,1065
1247,1057
1239,1065
1231,1057
1239,1049
1231,1041
1239,1049
1247,1041
1255,1049
1247,1057
1255,1049
1247,1041
1239,1033
1231,1041
1223,1049
1231,1057
1239,1049
1247,1057
1255,1049
1263,1041
1255,1049
1263,1041
1255,1033
1247,1041
1255,1049
1263,1041
1255,1033
1247,1025
1239,1033
1231,1025
1239,1033
1231,1025
1223,1017
1231,1025
1223,1033
1231,1041
1223,1049
1231,1057
1239,1049
1247,1041
1255,1049
1263,1041
1255,1033
1263,1041
1255,1033
1247,1025
1239,1017
1247,1025
1255,1033
1263,1041
1255,1033
1247,1025
1255,1033
1263,1041
1255,1033
1247,1025
1255,1033
1263,1041
1255,1033
1247,1025
1255,1033
1263,1041
1255,1033
1263,1041
1255,1033
1263,1041
1255,1033
1263,1041
1255,1033
1263,1041
1255,1033
1263,1041
