1289,820
1281,828
1273,820
1281,812
1289,804
1297,796
1305,788
1313,780
1321,772
1329,764
1337,756
1329,748
1321,740
1313,732
1305,724
1297,716
1289,708
1297,700
1289,692
1281,684
1273,676
1265,668
1273,660
1281,668
1289,676
1297,684
1289,676
1281,668
1289,676
1281,684
1273,676
1265,668
1273,676
1265,668
1257,676
1249,684
1257,692
1265,684
1273,676
1265,684
1273,676
1265,668
1257,660
1265,668
1257,676
1249,684
1241,692
1249,684
1241,692
1249,700
1257,692
1249,684
1241,692
1233,700
1225,692
1217,684
1209,692
1217,684
1209,692
1217,684
1209,692
1217,684
1209,692
1217,700
1225,692
1217,684
1209,692
1217,700
1209,692
1217,700
1209,692
1217,700
1209,692
1217,700
1209,692
1217,700
1209,708
1201,700
1209,692
1217,700
1209,708
1201,700
1193,692
1185,700
1177,708
1185,700
1177,692
1169,700
1161,708
1169,700
1161,708
1169,700
1161,692
1153,700
1145,692
1137,684
1145,692
1137,684
1145,692
1137,684
1145,676
1153,684
1145,692
1137,684
1145,676
1153,684
1145,676
1153,684
1145,676
1153,684
1145,676
1137,668
1145,676
1137,668
1145,676
1137,668
1145,676
1137,668
1145,676
1137,668
1145,660
1153,668
1161,676
1169,684
1177,692
1169,684
1177,676
1169,684
1177,676
1185,684
1177,692
1169,684
1161,676
1169,684
1161,676
1153,668
1161,660
1169,668
1177,676
1169,668
1177,676
1169,668
1177,676
1169,668
1161,660
1169,668
1161,660
1169,668
1161,660
1153,652
1161,660
1153,652
1161,660
1153,652
1161,660
1153,652
1161,660
1153,652
1161,660
1153,652
1145,644
1153,652
1145,644
1153,636
1145,644
1153,636
1161,628
1169,636
1177,644
1169,652
1177,660
1169,668
1161,660
1169,668
1161,660
1169,668
1161,660
1153,652
1161,660
1153,652
1145,660
1153,668
1161,676
1169,668
1161,660
1169,652
1161,644
1169,652
1161,644
1169,636
1177,628
1185,620
1193,612
1185,620
1177,612
1169,604
1161,596
1169,588
1161,580
1169,572
1177,564
1169,556
1161,548
1169,540
1161,548
1153,540
1161,548
1169,556
1161,564
1169,572
1177,564
1185,572
1193,580
1185,588
1193,596
1185,604
1193,612
1185,620
1177,612
1169,604
1177,596
1185,604
1177,612
1169,604
1161,596
1153,604
1161,612
1153,620
1161,628
1169,636
1161,644
1169,636
1161,644
1153,636
1161,628
1153,636
1161,628
1153,636
1161,628
1153,636
1161,628
1153,636
1161,628
1153,636
1161,628
1153,636
1145,644
1137,652
1145,660
1137,668
1145,660
1137,668
1145,676
1153,668
1161,676
1169,684
1177,692
1185,700
1193,692
1201,684
1209,676
1217,684
1225,676
1233,668
1241,660
1249,668
1257,676
1265,684
1273,676
1281,684
1289,676
1297,684
1289,676
1297,684
1289,692
1281,684
1289,692
1297,684
1289,692
1281,700
1289,692
1281,700
1289,692
1281,700
1289,708
1281,700
1289,708
1281,700
1289,708
1281,716
1289,708
1281,716
1289,708
1281,716
1273,708
1281,700
1289,708
1281,716
1273,724
1281,716
1273,724
1281,716
1273,724
1265,732
1273,724
1265,732
1257,740
1249,748
1257,740
1249,748
1241,756
1249,748
1241,756
1249,748
1241,756
1233,764
1225,756
1217,748
1209,756
1217,748
1209,756
1201,764
1193,756
1185,764
1177,772
1185,764
1177,772
1185,764
1193,772
1185,764
1177,772
1185,764
1193,772
1185,764
1193,772
1201,764
1209,772
1201,764
1209,772
1201,764
1209,772
1217,780
1209,772
1217,780
1209,772
1217,780
1209,772
1217,780
1209,772
1217,780
1225,788
1217,780
1225,788
1217,780
1209,788
1201,780
1193,772
1201,780
1193,772
1201,780
1193,772
1201,780
1193,772
1201,780
1209,788
1201,780
1209,788
1201,796
1193,788
1185,780
1177,772
1169,780
1177,772
1185,780
1193,772
1201,764
1209,772
1217,780
1225,788
1233,796
1225,788
1233,796
1225,788
1233,796
1225,788
1233,796
1225,788
1233,796
1225,788
1233,796
1225,788
1233,796
1225,788
1233,796
1225,788
1233,796
1241,788
1233,780
1241,772
1249,764
1257,756
1265,748
1273,740
1281,732
1289,724
1297,716
1305,708
1297,700
1289,692
1281,700
1289,692
1281,700
1273,708
1281,700
1273,708
1281,700
1273,708
1281,716
1289,708
1297,700
1289,692
1281,684
1273,692
1281,684
1289,692
1281,684
1289,692
1281,700
1289,708
1281,716
1289,724
1281,716
1289,724
1281,716
1289,724
1281,716
1289,724
1281,716
1289,724
1281,716
1289,724
1281,716
1289,724
1281,716
1289,724
1281,716
1289,724
1297,732
1289,724
1297,732
1305,724
1297,716
1305,708
1297,700
1305,692
1297,684
1289,692
1281,700
1273,708
1281,716
1273,708
1281,716
1289,724
1297,732
1305,724
1313,732
1305,724
1297,732
1289,724
1297,732
1289,724
1297,732
1289,724
1297,732
1289,724
1297,732
1289,724
1297,732
1289,724
1297,732
1289,724
1297,732
1289,724
1297,732
1305,740
1297,732
1289,724
1297,732
1305,740
1297,732
1305,740
1297,732
1305,740
1297,748
1289,756
1297,764
1305,772
1313,780
1305,772
1297,780
1305,788
1313,796
1305,804
1297,812
1289,820
1281,828
1273,820
1265,812
1257,804
1249,796
1241,788
1233,780
1225,772
1217,764
1209,756
1201,764
1209,756
1201,764
1209,772
1201,764
1209,772
1201,764
1209,772
1217,780
1209,772
1217,780
1225,788
1217,780
1225,788
1217,780
1209,788
1201,780
1193,772
1185,764
1177,756
1169,748
1177,740
1169,732
1161,724
1169,716
1177,708
1169,700
1161,692
1169,700
1177,708
1185,700
1193,692
1201,684
1193,692
1185,684
1177,692
1169,684
1177,676
1185,668
1177,676
1185,668
1177,676
1185,668
1177,676
1185,668
1177,676
1185,668
1177,676
1169,684
1161,676
1169,684
1161,676
1169,684
1161,676
1169,684
1161,676
1169,684
1161,676
1169,684
1161,676
1169,684
1161,676
1153,668
1161,676
1153,668
1161,676
1153,668
1161,676
1153,668
1161,676
1153,668
1161,676
1153,668
1161,676
1153,668
1161,676
1153,668
1161,676
1153,668
1161,676
1153,668
1145,660
1153,668
1145,660
1153,668
1145,660
1153,668
1145,660
1153,668
1145,660
1137,668
1145,676
1153,684
1161,692
1169,700
1161,692
1169,700
1161,692
1153,700
1161,692
1169,700
1177,708
1185,700
1193,692
1185,684
1193,676
1185,684
1177,692
1169,684
1177,692
1169,684
1177,692
1169,684
1177,692
1185,684
1177,692
1169,684
1177,692
1169,684
1161,676
1169,684
1161,676
1169,684
1161,676
1169,684
1161,676
1169,684
1161,676
1169,668
1177,660
1169,668
1177,660
1169,668
1161,660
1169,652
1177,644
1185,636
1193,628
1185,620
1193,612
1201,604
1209,612
1217,620
1225,628
1233,620
1241,628
1249,636
1257,644
1265,652
1273,660
1281,652
1289,644
1297,636
1305,628
1313,620
1321,612
1329,604
1321,612
1329,604
1337,596
1329,588
1321,580
1313,572
1305,564
1297,556
1305,564
1297,556
1305,564
1297,556
1305,564
1297,556
1305,564
1297,556
1289,548
1297,540
1305,548
1313,556
1305,548
1313,556
1305,548
1313,556
1305,548
1313,556
1321,548
1313,540
1321,548
1313,540
1321,548
1329,540
1321,532
1329,540
1321,532
1329,540
1337,532
1329,524
1321,516
1313,508
1321,500
1313,508
1321,500
1313,508
1321,500
1313,508
1321,500
1313,508
1321,500
1313,508
1321,500
1329,508
1321,516
1329,508
1321,516
1329,508
1337,516
1329,524
1337,516
1329,524
1337,516
1329,524
1337,516
1329,524
1337,516
1345,508
1353,516
1361,524
1353,532
1345,540
1353,548
1361,556
1369,564
1377,572
1385,580
1393,588
1401,596
1409,604
1417,612
1425,604
1433,596
1425,604
1417,596
1425,604
1417,612
1409,620
1401,612
1393,604
1401,612
1393,604
1401,612
1393,604
1401,612
1409,604
1401,612
1409,604
1401,612
1409,604
1401,612
1409,604
1417,596
1425,604
1417,612
1425,620
1433,612
1441,604
1433,612
1425,620
1433,612
1441,604
1433,612
1441,604
1433,612
1441,620
1433,628
1441,620
1433,612
1441,604
1449,596
1441,604
1433,596
1425,604
1433,596
1441,588
1433,596
1441,588
1433,596
1441,588
1449,596
1457,604
1465,596
1473,588
1481,580
1489,588
1497,596
1505,604
1513,612
1505,604
1513,612
1521,620
1513,612
1521,620
1513,612
1521,620
1529,628
1521,620
1529,628
1537,636
1529,628
1537,636
1545,644
1553,636
1561,644
1553,636
1561,644
1553,636
1561,644
1553,636
1561,644
1569,636
1561,628
1553,636
1561,628
1553,636
1561,628
1569,636
1561,628
1569,636
1577,644
1569,636
1577,644
1569,636
1577,644
1569,636
1577,644
1585,652
1593,644
1601,636
1609,628
1601,636
1609,644
1617,636
1625,628
1633,620
1625,628
1633,636
1641,628
1633,636
1641,628
1633,636
1641,628
1633,636
1641,628
