1135,1217
1143,1225
1151,1217
1143,1225
1135,1233
1143,1241
1151,1233
1159,1225
1167,1217
1159,1225
1151,1233
1143,1241
1135,1249
1143,1241
1135,1249
1127,1257
1135,1249
1127,1257
1119,1249
1127,1241
1135,1233
1127,1241
1119,1249
1111,1241
1103,1233
1111,1241
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1111,1241
1103,1233
1095,1225
1103,1233
1111,1241
1103,1233
1095,1225
1103,1233
1111,1241
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1119,1249
1127,1257
1135,1265
1143,1273
1151,1281
1159,1289
1167,1297
1175,1305
1183,1313
1191,1321
1199,1329
1207,1337
1215,1345
1223,1353
1231,1361
1223,1369
1231,1361
1223,1369
1231,1361
1223,1369
1231,1361
1223,1369
1215,1361
1207,1369
1215,1361
1207,1369
1199,1361
1191,1369
1199,1361
1191,1369
1199,1361
1191,1369
1199,1361
1191,1369
1199,1361
1191,1369
1199,1361
1191,1369
1199,1361
1191,1369
1199,1361
1191,1369
1183,1361
1191,1369
1183,1361
1191,1369
1183,1361
1175,1369
1183,1361
1191,1369
1183,1361
1175,1369
1183,1361
1175,1353
1167,1361
1175,1369
1183,1361
1175,1369
1183,1361
1191,1369
1199,1361
1207,1369
1215,1361
1207,1369
1199,1361
1191,1369
1199,1361
1191,1369
1199,1361
1207,1369
1199,1361
1207,1369
1199,1361
1207,1353
1215,1361
1207,1369
1199,1361
1191,1353
1199,1361
1191,1369
1183,1361
1191,1369
1183,1361
1191,1369
1199,1361
1191,1353
1199,1361
1191,1369
1183,1361
1191,1369
1183,1361
1191,1369
1183,1361
1175,1369
1167,1361
1175,1369
1167,1361
1159,1369
1167,1361
1159,1369
1167,1361
1159,1369
1151,1361
1159,1369
1151,1361
1143,1369
1135,1361
1127,1369
1119,1361
1111,1369
1103,1361
1095,1369
1087,1361
1079,1369
1071,1361
1063,1369
1055,1361
1047,1369
1039,1361
1031,1369
1023,1361
1015,1369
1007,1361
999,1353
991,1361
983,1353
991,1361
983,1369
975,1361
967,1369
959,1361
951,1369
943,1361
935,1353
927,1361
919,1369
911,1361
903,1369
895,1361
887,1369
879,1361
