2571,1198
2563,1190
2571,1182
2579,1174
2587,1166
2595,1158
2603,1166
2611,1158
2619,1166
2611,1158
2619,1166
2611,1158
2603,1150
2611,1158
2603,1150
2611,1158
2603,1150
2611,1158
2619,1166
2611,1174
2603,1166
2611,1174
2603,1166
2611,1174
2603,1166
2611,1174
2603,1166
2595,1158
2603,1166
2595,1158
2587,1150
2595,1158
2603,1166
2611,1174
2619,1182
2611,1174
2619,1182
2611,1174
2619,1182
2627,1190
2619,1182
2627,1190
2635,1198
2627,1190
2635,1198
2627,1190
2635,1182
2627,1174
2619,1166
2611,1158
2603,1150
2611,1158
2603,1166
2595,1158
2603,1166
2595,1158
2603,1166
2611,1174
2619,1182
2627,1174
2635,1182
2643,1190
2635,1182
2627,1190
2635,1182
2627,1190
2635,1198
2643,1190
2635,1198
2643,1206
2635,1198
2643,1206
2635,1198
2643,1190
2635,1198
2643,1206
2651,1214
2643,1206
2651,1214
2659,1222
2667,1230
2675,1238
2683,1246
2691,1254
2683,1262
2675,1270
2667,1278
2659,1286
2651,1294
2643,1302
2635,1310
2627,1318
2619,1326
2627,1334
2619,1342
2627,1350
2635,1358
2643,1366
2651,1374
2643,1366
2635,1374
2627,1366
2635,1374
2627,1366
2619,1358
2627,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2651,1374
2659,1366
2651,1358
2659,1366
2651,1374
2659,1366
2651,1374
2659,1366
2651,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2651,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2635,1374
2643,1366
2651,1358
2643,1366
2635,1374
2627,1366
2619,1374
2611,1366
2603,1358
2595,1366
2587,1374
2579,1366
2571,1374
2563,1366
2555,1374
2547,1366
2539,1374
2531,1366
