2571,1198
2563,1190
2555,1182
2547,1174
2539,1166
2547,1158
2555,1150
2563,1142
2555,1134
2563,1126
2571,1118
2563,1126
2555,1134
2563,1126
2571,1134
2579,1126
2571,1118
2563,1110
2555,1118
2563,1110
2571,1118
2563,1110
2571,1118
2579,1126
2571,1134
2579,1126
2587,1134
2579,1126
2587,1134
2579,1142
2571,1134
2563,1126
2571,1118
2579,1126
2587,1134
2579,1142
2571,1150
2563,1142
2571,1150
2563,1158
2555,1150
2547,1158
2555,1166
2563,1158
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2555,1166
2547,1174
2539,1182
2531,1174
2523,1166
2515,1158
2523,1150
2531,1142
2539,1134
2547,1126
2555,1118
2547,1110
2555,1102
2547,1094
2539,1086
2547,1094
2539,1086
2531,1078
2523,1070
2515,1062
2523,1054
2515,1046
2507,1038
2499,1030
2507,1022
2515,1014
2523,1006
2515,998
2507,990
2515,998
