1289,820
1297,812
1289,820
1297,812
1289,804
1281,796
1273,788
1281,780
1273,772
1265,764
1257,756
1249,748
1241,740
1233,732
1241,724
1249,716
1257,708
1265,700
1257,692
1265,684
1257,676
1265,668
1273,676
1281,684
1289,676
1281,668
1289,660
1281,652
1289,644
1281,652
1289,644
1281,636
1289,644
1281,636
1273,644
1281,652
1273,644
1265,636
1273,628
1281,636
1273,628
1281,620
1289,612
1297,604
1289,612
1297,604
1305,596
1297,604
1305,596
1313,588
1321,596
1313,588
1321,580
1329,588
1321,580
1313,572
1305,564
1313,572
1321,580
1329,572
1321,564
1313,556
1321,564
1329,572
1337,564
1329,556
1321,548
1313,540
1321,548
1329,556
1337,564
1345,572
1337,564
1345,572
1337,564
1345,572
1353,580
1361,572
1353,580
1345,572
1353,580
1361,588
1353,596
1345,604
1337,596
1329,604
1321,612
1313,620
1305,628
1297,636
1289,644
1297,652
1289,660
1281,668
1273,660
1265,668
1273,676
1265,668
1257,660
1265,668
1257,660
1265,668
1257,660
1249,652
1257,660
1265,668
1273,676
1265,684
1273,692
1265,700
1257,692
1265,684
1273,692
1265,700
1257,708
1265,700
1257,708
1249,716
1241,724
1249,716
1241,724
1233,732
1225,724
1217,716
1209,708
1201,700
1193,692
1185,700
1193,692
1185,700
1193,708
1185,716
1177,724
1169,716
1177,708
1185,700
1193,708
1185,716
1177,708
1185,716
1177,724
1169,716
1177,724
1169,732
1161,724
1153,716
1145,708
1137,700
1129,692
1121,700
1113,708
1105,716
1097,724
1089,732
1097,724
1089,732
1081,740
1073,748
1081,756
1073,764
1081,772
1073,780
1081,788
1073,796
1081,804
1073,812
1065,820
1073,812
1065,820
1073,812
1065,820
1057,828
1065,820
1057,828
1065,820
1057,828
1065,820
1073,828
1065,836
1073,828
1065,836
1073,828
1065,836
1073,828
1065,836
1073,828
1065,836
1057,828
1065,836
1073,844
1081,836
1073,828
1081,836
1073,844
1065,852
1073,844
1065,852
1073,844
1065,852
1073,844
1081,852
1073,844
1081,852
1073,844
1081,852
1089,860
1081,852
1073,860
1065,852
1073,844
1081,852
1073,860
1065,852
1073,860
1065,852
1073,860
1081,868
