2571,1198
2563,1190
2555,1182
2563,1174
2571,1166
2579,1158
2587,1166
2595,1174
2603,1166
2611,1158
2619,1166
2611,1158
2603,1150
2611,1158
2603,1150
2611,1158
2619,1166
2611,1158
2619,1166
2611,1158
2603,1150
2611,1158
2603,1150
2611,1158
2619,1166
2611,1158
2619,1166
2611,1158
2619,1166
2627,1174
2619,1166
2611,1158
2619,1166
2611,1174
2603,1166
2611,1158
2619,1166
2611,1174
2603,1166
2611,1174
2603,1166
2611,1174
2603,1166
2611,1174
2603,1166
2611,1174
2619,1182
2611,1174
2603,1166
2611,1174
2619,1182
2611,1174
2603,1166
2595,1158
2603,1166
2611,1174
2619,1182
2627,1190
2619,1182
2627,1190
2619,1182
2611,1174
2603,1166
2595,1158
2603,1150
2611,1158
2619,1166
2627,1174
2619,1166
2627,1174
2619,1166
2611,1158
2619,1166
2627,1174
2619,1166
2611,1158
2619,1166
2627,1174
2619,1166
2611,1158
2619,1166
2627,1174
2619,1182
2627,1174
2619,1182
2627,1174
2619,1182
2627,1190
2619,1182
2627,1190
2619,1182
2627,1190
2619,1182
2627,1190
2635,1198
2627,1190
2635,1198
2627,1190
2619,1198
2611,1190
2603,1182
2611,1174
2619,1182
2611,1174
2619,1182
2627,1190
2619,1182
2611,1190
2603,1182
2611,1174
2619,1182
2611,1174
2619,1182
2611,1190
2619,1198
2627,1190
2635,1198
2643,1206
2635,1198
2643,1206
2635,1198
2627,1190
2635,1182
2627,1174
2619,1166
2627,1174
2635,1182
2627,1174
2635,1182
2627,1174
2619,1166
2627,1174
2619,1166
2627,1174
2619,1182
2627,1190
2619,1198
2627,1190
2619,1198
2627,1206
2619,1198
2627,1190
2619,1182
2627,1190
2635,1198
2643,1190
2635,1182
2627,1190
2619,1182
2627,1190
2619,1182
2627,1190
2619,1198
2611,1206
2603,1198
2611,1190
2603,1182
2611,1174
2619,1182
2627,1190
2619,1182
2611,1174
2619,1182
2627,1190
2635,1182
2627,1174
2635,1182
2627,1190
2619,1182
2611,1174
2619,1182
2627,1190
2635,1198
2643,1190
2635,1182
2627,1174
2635,1182
2627,1190
2635,1198
2643,1206
2635,1198
2643,1206
2635,1198
2643,1206
2635,1198
2643,1206
2635,1198
2627,1190
