2384,959
2376,951
2368,959
2360,967
2352,975
2344,983
2336,991
2328,999
2320,1007
2312,1015
2304,1023
2296,1031
2288,1039
2296,1031
2304,1039
2312,1047
2304,1055
2296,1063
2288,1055
2296,1047
2304,1039
2296,1047
2304,1055
2312,1047
2304,1039
2296,1031
2288,1023
2296,1031
2288,1023
2296,1015
2304,1007
2296,1015
2304,1007
2312,999
2304,1007
2312,999
2304,1007
2312,999
2304,991
2296,983
2288,975
2296,967
2304,959
2296,951
2288,943
2296,951
2288,943
2296,951
2288,943
2296,951
2288,943
2296,951
2288,943
2296,935
2304,943
2296,935
2288,927
2296,935
2304,943
2312,935
2304,927
2296,919
2288,911
2296,903
2288,895
2296,903
2288,895
2296,903
2304,895
2296,887
2288,879
2296,871
2288,863
2280,855
2272,847
2264,839
2272,831
2280,823
2272,815
2280,807
2288,799
2296,791
2288,799
2296,791
2288,799
2296,791
2304,783
2296,791
2288,799
2280,807
2272,815
2280,807
2288,799
2296,791
2288,799
2296,791
2304,783
2296,791
2304,783
2296,791
2304,783
2296,791
2304,783
2296,791
2288,799
2296,791
2288,799
2296,791
2288,799
2296,791
2288,799
2296,791
2288,799
2296,791
2288,799
2296,791
2288,799
2296,791
2288,799
2296,791
2288,799
2296,791
2288,799
2296,791
2304,783
2296,791
2288,799
2280,807
2272,815
2264,823
2272,831
2280,823
2288,815
2280,807
2288,799
2280,791
2288,783
2280,791
2288,783
2280,791
2288,783
2296,791
2288,799
2280,807
2288,799
2296,791
2288,799
2296,791
2288,799
2296,791
2288,799
2296,791
2288,799
2296,791
2288,799
2296,791
2304,783
2296,791
2288,799
2280,807
2288,799
2280,807
2288,799
2280,807
2288,799
2280,807
2288,799
2296,791
2288,799
2296,791
2288,799
2280,791
2288,783
2296,775
2288,783
2280,791
2288,783
2296,775
2288,783
2280,791
2272,799
2280,807
2288,815
2296,807
2288,799
2280,791
2272,799
2264,807
2272,815
2280,807
2288,799
2296,791
2304,783
2312,775
2304,783
2296,791
2288,799
2280,807
2272,815
2280,807
2288,799
2280,807
2272,815
2264,823
2272,815
2264,823
2272,815
2280,807
2288,799
2296,791
2288,799
2296,791
2288,799
2296,791
2288,799
2280,807
2272,815
2264,823
2272,815
2280,823
2272,815
2264,807
2272,799
2264,807
2256,815
2264,807
2272,799
2280,807
2272,815
2264,823
2272,815
2280,823
2288,815
2280,807
2272,815
2280,823
2288,831
2280,823
2272,815
2264,823
2256,831
2264,823
2272,815
2280,807
2288,799
2280,807
2288,799
2296,791
2288,799
2280,807
2272,815
2280,807
2272,815
2264,823
2256,831
2264,823
2272,815
2280,807
2272,815
2264,823
2256,831
2264,823
2256,831
2248,839
2256,831
2264,823
2272,815
2280,807
2272,815
2280,807
2288,815
2296,823
2288,815
2280,807
2272,815
2280,807
2288,799
2280,807
2288,799
2296,791
2304,783
2296,791
2288,799
2296,791
2288,799
2280,807
2288,799
2296,791
2288,799
2296,791
2288,799
2280,807
2272,815
2280,807
