574,952
582,960
590,968
598,976
606,984
614,976
622,984
630,976
638,984
646,976
654,968
662,976
670,968
678,976
686,968
678,976
686,968
678,976
686,984
694,992
702,1000
710,1008
702,1000
694,992
686,1000
694,1008
686,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
686,984
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
686,984
694,992
702,1000
694,992
686,984
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
702,1000
694,992
686,984
694,992
702,1000
694,992
702,1000
694,992
686,984
694,992
702,1000
694,992
686,984
694,992
686,984
694,976
702,968
694,976
702,968
710,960
718,952
726,944
718,952
710,960
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
694,976
702,968
710,960
702,952
710,944
702,952
694,960
686,952
694,960
686,968
694,976
702,984
710,992
702,1000
694,1008
686,1000
694,992
686,984
694,992
686,984
694,992
686,984
694,992
702,1000
694,1008
686,1000
694,992
702,1000
694,992
702,1000
694,1008
702,1016
710,1024
718,1032
726,1040
734,1048
742,1040
750,1048
758,1056
766,1064
774,1056
782,1064
790,1056
798,1064
806,1056
814,1048
822,1040
830,1032
838,1040
846,1032
854,1040
862,1048
854,1056
862,1048
870,1056
878,1048
886,1056
878,1048
886,1040
894,1048
902,1040
910,1032
918,1040
926,1032
934,1024
942,1016
950,1024
958,1032
966,1040
974,1048
982,1040
990,1048
982,1040
990,1048
998,1040
1006,1048
998,1040
1006,1048
1014,1056
1006,1048
1014,1056
1022,1048
1030,1056
1022,1048
1030,1056
1038,1064
1046,1056
1054,1048
1062,1056
1070,1048
1078,1056
1070,1048
1078,1056
1070,1048
1078,1056
1070,1048
1078,1056
1070,1048
1078,1056
1070,1048
1078,1056
1070,1048
1078,1056
1070,1048
1078,1056
1070,1064
1078,1056
1070,1048
1062,1056
1054,1048
1046,1056
1054,1048
1046,1056
1038,1048
1046,1056
1038,1048
1046,1056
1038,1048
1030,1056
1038,1064
1030,1072
1022,1064
1030,1056
1038,1064
1030,1072
1022,1064
1030,1072
1022,1080
1030,1072
1022,1080
1030,1072
1022,1080
1030,1072
1022,1080
1014,1088
1022,1080
1014,1088
1022,1080
1014,1088
1022,1080
1014,1088
1006,1096
1014,1088
1006,1096
1014,1088
1006,1096
998,1104
990,1096
982,1104
990,1096
998,1088
1006,1080
1014,1072
1006,1064
998,1056
990,1064
982,1056
974,1048
982,1056
990,1048
998,1040
990,1048
998,1056
1006,1048
1014,1056
1022,1048
1014,1056
1022,1048
1030,1040
1038,1048
1046,1040
1054,1048
1046,1040
1038,1032
1046,1040
1038,1048
1030,1056
1038,1048
1030,1056
1038,1064
1030,1072
1022,1080
1014,1088
1006,1096
998,1088
990,1080
982,1072
990,1064
982,1056
990,1048
998,1040
990,1048
998,1040
1006,1032
998,1024
1006,1016
998,1008
1006,1016
998,1008
990,1016
998,1024
990,1032
998,1024
1006,1016
998,1008
990,1016
998,1024
990,1032
982,1040
974,1032
982,1024
990,1032
982,1040
974,1032
982,1024
974,1016
982,1024
974,1016
966,1024
974,1032
982,1024
974,1016
966,1024
958,1016
950,1024
942,1032
934,1040
926,1048
918,1040
926,1032
918,1024
910,1016
902,1008
894,1000
886,992
878,984
870,976
862,968
854,960
846,952
854,944
862,936
870,928
862,936
870,944
862,936
870,944
862,936
870,944
862,936
870,944
878,952
870,944
878,952
870,944
878,952
870,944
878,952
870,944
878,952
886,960
878,952
886,960
878,952
886,960
878,952
886,960
878,952
886,960
894,968
886,960
894,968
886,976
878,968
870,960
862,952
854,944
862,952
854,944
862,952
854,944
862,952
854,944
862,952
854,944
862,952
854,944
846,936
854,944
862,952
854,944
862,952
854,944
862,952
870,960
862,952
870,960
862,952
870,960
862,952
870,960
878,968
870,960
878,968
870,960
878,968
870,960
878,968
886,960
894,968
886,976
878,968
886,960
894,968
886,976
878,984
870,976
862,984
854,976
846,968
854,960
862,968
854,960
862,968
870,976
862,984
854,976
846,968
838,960
846,952
854,960
862,968
870,976
878,968
886,976
894,968
902,960
910,968
918,976
926,984
934,992
942,1000
934,992
926,984
918,976
926,984
934,992
926,984
918,976
926,984
934,992
926,984
934,992
926,984
934,992
926,984
934,992
926,984
934,992
926,984
918,976
926,984
918,976
926,984
934,992
926,984
918,976
926,984
934,992
926,984
918,976
926,984
934,992
926,984
918,976
926,984
918,976
926,984
934,992
926,984
918,976
926,984
918,976
926,984
934,976
942,984
934,976
926,968
934,960
926,968
934,960
926,968
918,960
926,968
934,960
926,968
934,960
926,968
934,960
926,968
934,960
926,968
934,960
926,968
934,960
926,968
918,960
926,968
934,960
926,968
934,960
926,968
934,960
926,968
934,960
926,968
934,960
926,968
918,960
926,968
934,960
926,968
934,960
926,968
918,960
926,968
934,960
926,968
934,960
926,968
918,960
926,968
918,960
926,968
918,960
910,968
918,976
910,984
902,976
894,968
886,960
894,952
886,944
894,936
902,928
910,920
902,912
894,904
886,912
878,920
870,928
862,920
854,912
846,904
838,896
830,888
838,896
830,904
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,928
830,920
822,912
830,920
822,912
830,904
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,928
830,920
838,912
846,920
838,928
846,920
838,928
846,920
838,928
846,920
838,928
846,920
838,928
846,920
838,928
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
838,912
846,920
