2571,1198
2563,1190
2571,1182
2579,1174
2587,1166
2595,1158
2603,1166
2611,1158
2619,1166
2611,1158
2619,1166
2627,1174
2619,1166
2611,1158
2603,1150
2611,1158
2619,1150
2611,1158
2619,1166
2627,1174
2619,1166
2611,1158
2603,1150
2595,1142
2603,1150
2611,1158
2619,1166
2611,1174
2603,1166
2611,1174
2603,1166
2611,1174
2619,1182
2611,1174
2619,1182
2611,1174
2619,1182
2611,1174
2619,1182
2627,1190
2635,1182
2643,1190
2635,1182
2643,1190
2635,1182
2643,1190
2635,1182
2643,1174
2651,1182
2643,1174
2635,1182
2627,1190
2619,1198
2611,1190
2603,1182
2611,1174
2619,1182
2627,1190
2635,1182
2643,1174
2651,1182
2643,1190
2635,1198
2643,1206
2635,1198
2643,1206
2635,1198
2643,1190
2635,1198
2643,1190
2651,1182
2643,1174
2651,1182
2643,1190
2651,1182
2659,1174
2651,1166
2659,1158
2667,1166
2675,1158
2683,1166
2691,1158
2699,1166
2707,1158
2699,1150
2707,1158
2699,1166
2707,1174
2715,1166
2707,1158
2715,1150
2723,1158
2715,1150
2723,1158
2715,1150
2707,1142
2715,1150
2707,1142
2715,1150
2707,1142
2715,1150
2707,1158
2699,1150
2707,1158
2715,1166
2723,1158
2731,1166
2723,1174
2731,1182
2739,1174
2747,1166
2755,1174
2763,1182
2771,1174
2763,1166
2771,1158
2779,1150
2787,1158
2795,1166
2803,1174
2811,1182
2803,1190
2795,1198
2787,1206
2795,1214
2803,1222
2811,1230
2803,1238
2795,1246
2803,1254
2811,1262
2803,1270
2811,1278
2803,1286
2811,1294
2803,1302
2795,1310
2787,1318
2779,1326
2771,1334
2779,1342
2787,1350
2779,1358
2787,1366
2795,1374
2787,1366
2795,1374
2803,1366
2811,1374
2803,1366
2811,1374
2803,1366
2795,1374
2803,1366
2795,1374
2787,1366
2779,1374
2771,1366
2763,1374
2771,1366
2763,1374
2771,1366
2779,1374
2787,1366
2779,1374
2787,1366
2779,1374
2787,1366
2779,1374
2787,1366
2779,1374
2787,1366
2779,1374
2787,1366
2779,1374
2787,1366
2779,1374
2787,1366
2779,1374
2787,1366
2795,1358
2787,1366
2779,1374
2787,1366
2779,1374
2787,1366
2779,1374
2787,1366
