2571,1198
2563,1190
2555,1182
2547,1174
2539,1166
2547,1158
2555,1150
2563,1142
2555,1134
2563,1126
2571,1118
2563,1110
2571,1102
2563,1110
2555,1118
2563,1110
2555,1118
2563,1110
2571,1102
2563,1110
2571,1118
2563,1126
2571,1118
2563,1126
2571,1118
2563,1126
2555,1118
2547,1126
2555,1118
2563,1110
2571,1118
2579,1126
2571,1118
2579,1126
2571,1118
2579,1126
2571,1134
2579,1126
2587,1118
2579,1110
2571,1118
2579,1126
2571,1118
2579,1126
2587,1134
2579,1126
2587,1134
2579,1126
2587,1134
2579,1126
2587,1134
2595,1142
2587,1134
2595,1142
2587,1134
2595,1142
2603,1134
2595,1126
2587,1118
2595,1126
2603,1118
2595,1110
2587,1102
2579,1110
2587,1118
2595,1126
2603,1134
2595,1142
2603,1150
2595,1142
2587,1150
2579,1142
2571,1134
2579,1142
2587,1134
2579,1142
2571,1150
2563,1142
2571,1150
2563,1142
2571,1150
2563,1158
2555,1150
2563,1158
2555,1166
2563,1158
2555,1166
2547,1158
2539,1166
2547,1174
2539,1182
2531,1174
2523,1166
2515,1158
2523,1150
2515,1158
2507,1166
2499,1158
2491,1150
2483,1142
2475,1134
2483,1142
2491,1134
2483,1126
2475,1134
2483,1126
2475,1118
2467,1126
2475,1134
2483,1126
2491,1118
2483,1110
2475,1102
2467,1094
2459,1086
2451,1094
2443,1086
2451,1094
2443,1086
2435,1078
2443,1086
2435,1078
2427,1086
2419,1094
2411,1102
2403,1110
2395,1102
2403,1094
2395,1086
2387,1094
2379,1102
2371,1094
2363,1086
2355,1078
2347,1070
2339,1078
2331,1086
2323,1078
2315,1070
2307,1078
2299,1070
2291,1062
2283,1054
2275,1046
2283,1054
2291,1062
2299,1054
2291,1046
2299,1054
2307,1046
2315,1054
2307,1062
2299,1070
2307,1078
2315,1070
2323,1078
2331,1086
2339,1078
2347,1070
2355,1078
2363,1070
2371,1078
2379,1070
2387,1078
2395,1086
2403,1078
2411,1086
2403,1094
2411,1102
2419,1110
2411,1102
2419,1110
2411,1102
2419,1110
2411,1118
2403,1110
2411,1118
2403,1126
2395,1134
2403,1126
2395,1118
2387,1126
2395,1118
2403,1110
2411,1118
2403,1126
2411,1134
2403,1142
