728,830
720,822
712,814
704,806
696,798
688,790
680,782
688,774
680,782
688,774
680,782
672,774
680,766
672,774
680,766
672,774
664,766
656,774
664,782
672,774
664,782
672,774
664,782
656,774
664,766
672,758
680,766
672,758
680,766
672,774
664,766
656,774
648,782
656,774
648,766
656,774
648,766
656,774
648,766
656,774
648,766
640,758
648,766
640,774
648,782
656,774
648,766
640,774
648,782
640,774
648,766
656,758
648,766
640,758
648,750
640,758
648,766
656,758
648,766
656,758
648,766
656,758
648,766
656,758
648,766
656,758
648,766
656,758
648,766
656,758
648,766
656,758
648,766
656,758
648,766
656,758
648,766
656,758
648,766
656,758
648,766
656,758
648,766
656,758
648,766
640,758
648,750
640,758
648,750
656,742
664,750
672,758
680,750
688,758
680,766
688,758
680,766
688,774
696,782
688,774
696,782
688,774
696,782
688,790
680,798
688,790
680,798
688,790
680,798
672,790
680,782
672,790
680,782
672,790
664,782
656,774
664,766
672,758
680,750
672,742
680,750
672,742
680,750
672,758
664,750
672,742
664,750
672,742
664,750
672,742
664,750
656,742
648,750
640,758
632,766
640,774
648,766
656,758
648,766
640,758
648,750
640,758
632,766
640,758
632,750
640,758
648,750
640,758
648,750
640,758
648,750
640,758
648,750
640,758
632,750
624,758
616,766
608,774
600,782
608,774
600,782
608,774
600,782
592,790
600,782
608,790
600,798
592,806
584,814
592,806
600,814
592,806
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
608,790
600,798
592,806
584,798
592,790
584,798
592,790
584,798
592,790
584,798
592,790
584,798
592,790
584,798
592,790
600,798
592,806
584,798
592,790
584,798
592,790
584,798
592,790
584,798
592,790
584,798
592,790
584,798
592,790
584,798
592,790
584,798
592,790
584,798
592,790
584,798
592,790
584,798
592,790
584,782
592,774
584,782
592,774
584,782
592,774
600,766
608,774
616,782
624,790
632,798
624,790
632,798
624,790
632,798
624,790
632,798
624,790
632,798
624,790
632,798
624,790
616,798
608,806
600,814
608,806
600,798
592,806
584,798
576,806
584,798
576,806
584,798
576,806
584,798
576,806
584,798
576,806
584,798
576,806
584,798
576,806
584,798
576,806
584,798
576,806
584,798
576,806
584,798
576,806
584,798
576,790
584,782
592,774
584,782
592,774
584,782
592,774
600,782
592,790
584,798
576,790
584,782
592,774
584,782
592,774
584,782
592,774
600,782
592,790
584,798
576,790
584,782
592,774
600,766
592,774
584,782
592,774
584,782
592,774
600,766
592,774
600,766
592,774
600,782
592,774
584,782
592,774
600,782
592,790
584,798
576,790
568,798
576,790
584,782
592,774
600,782
592,790
584,798
576,790
584,782
592,774
600,782
592,790
584,798
576,790
584,782
592,774
600,782
592,790
584,798
576,790
584,782
592,774
600,766
592,774
600,782
592,774
600,782
592,790
584,782
592,774
600,766
592,774
600,766
592,774
600,782
592,774
600,782
592,774
600,782
592,774
600,766
592,774
600,766
592,774
600,766
592,774
600,782
592,790
584,798
576,790
584,782
592,774
600,766
592,774
600,766
592,774
584,766
592,774
600,766
592,758
600,766
592,758
584,750
576,758
568,750
560,742
552,734
544,726
536,718
528,710
536,702
544,694
536,702
544,694
536,702
544,694
552,686
560,678
568,670
560,678
568,670
560,678
568,670
560,678
568,670
560,678
568,686
576,678
584,670
576,678
584,670
576,678
568,686
576,678
568,686
576,678
568,686
576,678
568,686
576,678
568,686
576,678
568,686
576,678
568,686
576,678
568,686
576,678
568,686
576,678
568,670
560,678
552,670
544,678
536,686
544,678
536,686
544,678
536,686
544,678
552,686
560,678
552,670
544,678
552,686
560,678
552,670
544,678
552,686
560,678
552,670
544,678
552,670
544,678
552,670
544,678
552,686
560,678
568,686
576,678
568,670
560,678
568,686
576,678
568,670
560,678
568,686
576,678
568,670
560,678
552,670
544,678
552,670
544,678
552,686
560,678
568,686
576,678
568,670
560,678
568,686
576,678
584,686
592,678
584,686
592,678
584,686
592,678
584,686
592,678
584,686
592,678
584,686
592,678
584,686
592,678
584,686
592,678
584,670
576,678
568,670
560,678
552,670
544,678
552,686
560,678
552,670
544,678
552,686
560,678
552,670
544,678
552,686
