x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1329,844
1321,836
1313,828
1321,820
1329,812
1337,804
1345,812
1353,820
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,812
1337,804
1329,796
1337,804
1329,812
1337,820
1345,828
1353,836
1345,828
1337,820
1329,812
1321,804
1329,812
1321,804
1329,812
1321,804
1329,796
1337,788
1345,796
1337,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1313,780
1321,788
1313,780
1305,788
1313,796
1321,804
1313,796
1321,804
1329,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1305,788
1297,796
1305,804
1297,796
1305,804
1313,812
1321,804
1313,796
1305,788
1297,796
1289,804
1297,796
1289,804
1297,796
1289,804
1297,812
1289,804
1297,812
1289,804
1281,796
1273,804
1281,796
1273,804
1265,812
1273,804
1265,812
1273,804
1265,812
1257,804
1265,796
1273,788
1265,796
1257,804
1249,812
1257,804
1249,812
1257,804
1249,812
1257,804
1249,812
1257,804
1249,812
1257,804
1249,796
1257,788
1249,796
1257,788
1249,796
1257,788
1249,796
1241,804
1249,796
1241,804
1249,796
1241,804
1249,812
1241,820
1249,812
1241,820
1249,812
1241,820
1233,828
1241,820
1249,812
1241,820
1233,812
1241,804
1233,812
1241,804
1233,812
1241,804
1233,812
1241,820
1233,812
1241,820
1233,812
1225,820
1233,812
1225,820
1233,812
1225,804
1217,812
1209,820
1217,812
1209,804
1217,812
1209,804
1201,812
1209,820
1201,828
1209,820
1201,828
1193,836
1201,828
1193,836
1185,844
1177,836
1169,828
1161,820
1153,812
1145,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1145,820
1137,812
1129,804
1121,812
1129,820
1137,828
1129,820
1137,828
1129,820
1137,828
1129,820
1137,828
1129,820
1137,828
1129,820
1121,828
1129,836
1121,828
1129,836
1137,828
1129,820
1121,828
1129,836
1137,828
1129,820
1121,828
1113,820
1121,828
1113,820
1121,812
1129,820
1121,828
1113,836
1121,844
1129,836
1121,844
1129,836
1121,844
1129,852
1137,844
1129,836
1121,828
1113,836
1121,844
1113,836
1105,844
1113,836
1105,844
1113,836
1105,844
1113,836
1105,844
1113,836
1105,844
1113,852
1121,844
1113,836
1105,844
1113,852
1121,844
1113,836
1105,844
1097,852
1105,844
1097,836
1105,844
1097,836
1105,828
1113,836
1105,844
1097,852
1105,860
1113,852
1121,860
1129,852
1137,844
1129,836
1137,828
1129,820
1121,812
1129,820
1137,828
1129,820
1137,828
1129,820
1137,828
1129,820
1121,812
1129,804
1121,796
1129,804
1137,812
1145,820
1153,828
1161,836
1169,844
1177,852
1185,860
1193,868
1185,876
1177,884
1185,892
1193,884
1185,892
1193,884
1185,892
1177,900
1169,908
1161,916
1169,924
1177,932
1169,924
1161,932
1169,924
1161,932
1169,940
1161,932
1169,940
1177,948
1185,956
1193,964
1201,972
1209,980
1217,988
1225,996
1233,1004
1241,1012
1249,1020
1257,1028
1249,1036
1257,1044
1249,1052
1241,1060
1233,1068
1225,1076
1217,1084
1225,1076
1233,1068
1225,1076
1233,1068
1225,1076
1217,1084
1225,1076
1217,1084
1225,1076
1233,1068
1225,1076
1233,1068
1225,1076
1233,1068
1225,1076
1233,1068
1241,1060
1233,1052
1225,1060
1217,1068
1209,1076
1217,1068
1209,1076
1217,1068
1209,1076
1217,1068
1209,1076
1217,1068
1209,1076
1217,1068
1209,1076
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
1225,1060
1217,1068
