x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1329,844
1321,836
1313,828
1321,820
1329,812
1337,804
1345,812
1353,820
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,812
1337,820
1345,828
1337,820
1329,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1313,796
1321,804
1329,812
1337,820
1329,812
1337,804
1329,812
1321,804
1329,812
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1305,788
1313,796
1305,788
1313,796
1305,788
1297,796
1289,804
1297,796
1305,804
1313,812
1321,804
1313,796
1305,788
1297,796
1289,804
1297,812
1305,804
1313,812
1321,804
1313,796
1305,788
1313,796
1305,788
1297,780
1289,788
1297,796
1289,804
1281,796
1273,804
1281,812
1289,804
1297,812
1289,804
1297,812
1289,804
1281,812
1289,804
1281,812
1273,804
1265,812
1273,804
1265,812
1257,804
1249,812
1241,820
1249,812
1241,804
1249,796
1241,788
1233,780
1241,788
1233,780
1241,788
1233,780
1241,788
1233,796
1225,788
1217,796
1225,804
1217,812
1209,820
1217,812
1209,820
1217,812
1209,820
1201,828
1209,820
1201,828
1193,836
1201,844
1209,836
1217,828
1225,820
1233,812
1241,804
1249,796
1241,788
1233,796
1225,804
1217,812
1225,820
1217,828
1209,836
1201,844
1193,852
1185,844
1177,836
1169,828
1161,820
1153,828
1145,820
1137,812
1129,804
1137,812
1145,820
1137,812
1145,820
1137,812
1129,804
1137,812
1145,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1121,812
1129,820
1137,828
1145,836
1137,828
1145,836
1153,828
1161,820
1153,828
1145,820
1153,812
1161,820
1153,828
1145,836
1153,844
1161,836
1153,828
1145,820
1137,812
1145,804
1137,796
1145,804
1153,812
1145,804
1137,812
1129,804
1121,796
1129,804
1121,812
1129,820
1121,812
1129,804
1121,812
1129,804
1121,812
1129,804
1121,812
1129,804
1121,812
1113,820
1121,828
1129,836
1137,844
1145,836
1153,828
1161,836
1153,828
1145,836
1153,828
1145,836
1153,828
1145,836
1153,828
1145,836
1153,828
1145,836
1153,828
1145,820
1153,812
1145,820
1153,812
1145,804
1153,812
1145,804
1153,812
1145,804
1153,796
1145,804
1153,796
1161,804
1169,812
1161,804
1169,812
1161,804
1153,796
1161,788
1153,780
1145,772
1153,764
1145,756
1153,748
1161,740
1169,732
1177,724
1185,716
1193,708
1201,700
1209,692
1217,684
1225,676
1233,668
1225,660
1217,652
1209,644
1217,652
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
