x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1329,844
1337,836
1345,828
1337,820
1329,812
1321,804
1329,796
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1313,796
1321,804
1329,812
1337,804
1329,812
1321,804
1329,812
1321,804
1329,796
1321,788
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1305,788
1313,796
1305,788
1297,796
1289,804
1297,796
1305,788
1313,796
1305,788
1297,796
1289,804
1297,812
1289,804
1297,796
1289,804
1281,796
1273,804
1281,796
1273,804
1281,796
1273,804
1265,812
1257,820
1249,828
1241,836
1249,828
1257,820
1265,812
1273,804
1265,796
1257,804
1249,812
1241,820
1249,812
1257,804
1249,812
1257,804
1249,812
1257,804
1249,812
1257,804
1249,796
1241,804
1249,796
1241,804
1233,812
1241,804
1233,812
1241,804
1249,796
1241,804
1233,812
1241,804
1233,812
1241,804
1233,812
1241,804
1233,796
1225,804
1217,812
1209,820
1217,812
1209,820
1201,828
1209,820
1201,828
1209,820
1201,828
1193,836
1201,844
1193,836
1185,828
1177,836
1169,828
1161,820
1169,812
1161,804
1153,812
1145,804
1137,812
1145,820
1137,812
1145,820
1137,812
1145,820
1137,812
1145,820
1153,828
1161,836
1153,828
1161,820
1153,812
1145,804
1153,812
1145,804
1153,812
1145,804
1153,812
1145,804
1153,812
1161,820
1153,812
1145,804
1153,812
1161,804
1153,812
1161,804
1153,812
1161,804
1153,796
1161,804
1153,796
1161,804
1153,796
1145,804
1153,812
1161,804
1153,796
1145,788
1153,796
1145,788
1153,796
1145,788
1153,796
1145,788
1137,780
1129,772
1121,764
1113,772
1105,764
1097,756
1089,748
1081,740
1073,732
1065,724
1057,716
1049,708
1041,700
1033,692
1025,684
1017,676
1009,668
1001,660
993,652
985,644
977,652
969,660
961,668
953,676
945,684
937,692
929,700
921,708
913,716
905,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
897,732
889,724
