x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1313,844
1305,836
1297,828
1305,820
1313,812
1321,804
1329,796
1337,804
1345,812
1337,804
1345,812
1353,820
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1353,820
1345,812
1337,804
1345,812
1353,820
1361,828
1369,836
1377,844
1369,836
1377,844
1369,836
1377,844
1385,852
1393,844
1401,836
1409,828
1417,820
1409,828
1401,836
1409,828
1401,836
1409,828
1401,836
1409,828
1401,836
1409,828
1401,836
1409,828
1401,836
1409,828
1401,836
1409,828
1401,836
1409,828
1401,836
1409,828
1401,836
1409,828
1417,836
1409,844
1417,836
1425,828
1417,836
1409,844
1417,836
1409,844
1417,836
1409,844
1417,836
1409,844
1417,836
1409,844
1417,836
1425,828
1417,836
1425,828
1417,836
1425,828
1417,836
1425,828
1433,820
1441,812
1433,820
1441,828
1433,836
1425,844
1433,836
1441,828
1449,820
1457,828
1465,836
1473,844
1481,852
1473,844
1465,836
1473,828
1481,836
1489,844
1497,836
1505,828
1513,820
1521,812
1529,804
1537,796
1545,788
1553,780
1561,772
1569,764
1577,756
1585,748
1593,740
1601,732
1609,724
1617,716
1625,708
1633,700
1641,692
1633,684
1641,676
1649,668
1641,660
1633,652
1641,644
1649,636
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
1641,628
1649,620
