x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1329,860
1337,852
1345,844
1337,836
1329,828
1337,820
1329,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1321,788
1329,780
1337,772
1345,764
1353,756
1361,748
1369,740
1377,732
1385,724
1393,716
1401,708
1409,700
1417,692
1425,684
1417,676
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1401,676
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
1417,660
1409,668
