x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1313,844
1321,836
1329,828
1321,820
1329,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1313,780
1321,788
1313,780
1305,788
1313,796
1321,804
1329,812
1337,820
1345,828
1337,820
1329,812
1321,804
1329,812
1321,804
1329,812
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1305,788
1297,796
1305,788
1297,796
1289,804
1297,796
1305,804
1313,812
1321,804
1313,796
1305,788
1297,796
1289,804
1297,796
1289,788
1297,796
1289,788
1297,796
1289,788
1281,796
1273,804
1265,812
1257,804
1249,812
1241,820
1249,812
1241,820
1249,812
1241,804
1249,796
1241,788
1233,780
1241,788
1233,780
1241,788
1233,780
1241,788
1233,796
1225,788
1217,796
1209,804
1201,812
1193,820
1185,828
1177,836
1169,828
1161,820
1153,812
1161,820
1153,812
1145,804
1137,796
1145,804
1137,796
1145,804
1137,796
1145,804
1137,796
1129,788
1137,796
1129,788
1137,796
1129,788
1137,796
1129,788
1137,796
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1145,804
1153,796
1161,804
1153,796
1145,788
1153,796
1145,788
1153,796
1145,788
1137,780
1129,772
1121,764
1129,772
1137,780
1145,788
1137,780
1145,788
1137,780
1145,788
1137,780
1145,788
1153,780
1161,788
1153,796
1161,788
1153,780
1145,788
1137,796
1145,804
1153,812
1161,820
1153,828
1161,836
1153,828
1145,820
1153,828
1145,820
1137,812
1145,820
1137,812
1145,804
1153,812
1145,804
1137,796
1145,804
1153,796
1161,804
1153,812
1161,804
1153,796
1161,788
1153,796
1161,788
1169,796
1177,788
1185,780
1177,788
1169,796
1161,804
1153,796
1161,788
1153,796
1161,788
1153,796
1161,788
1153,796
1161,788
1153,796
1161,788
1153,796
1161,788
1153,796
1161,788
1153,796
1161,788
1169,796
1161,804
1153,796
1161,788
1153,796
1161,788
1169,796
1161,804
1169,796
1161,804
1169,796
1161,804
1169,796
1161,804
1153,796
1161,788
1169,780
1161,772
1153,764
1145,756
1137,748
1145,740
1153,732
1161,724
1169,716
1177,708
1185,700
1193,692
1201,684
1209,676
1217,668
1225,660
1217,652
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
