x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1313,844
1321,836
1329,828
1321,820
1329,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1345,796
1353,804
1345,796
1353,804
1345,796
1353,804
1345,796
1353,804
1345,796
1353,804
1345,796
1353,804
1345,796
1337,804
1345,812
1353,820
1361,828
1369,836
1361,828
1369,836
1361,828
1353,820
1345,812
1353,820
1345,812
1353,820
1345,812
1353,820
1345,812
1353,820
1345,812
1353,820
1345,812
1353,820
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,820
1345,828
1337,820
1329,812
1337,820
1329,812
1321,804
1329,812
1321,804
1329,796
1337,804
1345,796
1353,804
1345,796
1337,804
1329,812
1321,820
1329,812
1321,804
1329,812
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1305,788
1313,796
1305,788
1313,796
1305,788
1297,796
1305,804
1313,812
1321,804
1329,812
1321,804
1313,796
1305,804
1297,796
1289,804
1297,812
1305,804
1297,796
1289,804
1281,796
1273,804
1265,812
1257,804
1249,812
1257,804
1249,812
1257,804
1265,796
1257,804
1265,796
1257,804
1249,796
1241,788
1249,796
1241,804
1249,796
1241,788
1249,796
1241,788
1233,796
1225,788
1233,796
1225,804
1217,812
1225,804
1217,812
1209,804
1201,812
1193,820
1201,828
1209,820
1217,812
1209,804
1201,812
1193,820
1185,828
1177,836
1169,828
1161,836
1153,844
1145,836
1153,844
1161,836
1169,828
1161,820
1153,812
1145,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1145,804
1153,812
1145,804
1153,812
1145,804
1153,812
1145,804
1153,796
1161,804
1153,812
1145,804
1153,796
1145,788
1137,780
1145,788
1153,796
1145,788
1153,796
1161,788
1153,796
1161,788
1169,796
1161,804
1153,796
1161,788
1169,796
1161,804
1169,796
1161,804
1169,796
1161,788
1169,796
1161,788
1169,796
1161,788
1169,796
1161,788
1169,796
1161,788
1153,796
1145,804
1137,796
1145,804
1137,796
1145,804
1137,796
1129,804
1137,812
1145,820
1137,812
1145,820
1153,828
1161,836
1153,828
1161,836
1153,828
1161,836
1153,828
1161,836
1153,828
1145,836
1153,844
1161,836
1153,828
1161,836
1153,828
1161,820
1153,828
1161,820
1153,812
1145,804
1137,796
1145,804
1137,796
1145,804
1137,796
1129,804
1137,812
1145,820
1153,828
1161,836
1153,828
1161,820
1153,812
1145,804
1137,796
1129,788
1137,796
1129,804
1137,812
1129,804
1137,812
1145,804
1153,796
1161,804
1169,812
1177,820
1185,828
1177,836
1169,828
1161,820
1153,812
1145,820
1137,828
1145,836
1153,844
1161,836
1153,828
1161,836
1153,828
1145,820
1153,812
1145,804
1153,796
1161,804
1153,796
1145,788
1137,780
1129,772
1121,764
1113,772
1121,780
1129,788
1137,796
1145,804
1137,796
1145,804
1153,796
1145,788
1153,796
1145,788
1153,796
1145,788
1153,796
1161,788
1153,796
1145,788
1153,780
1161,788
1169,780
1161,788
1153,796
1145,788
1153,780
1145,788
1153,780
1145,788
1137,796
1129,788
1121,796
1129,804
1137,812
1145,820
1153,828
1145,820
1153,828
1161,820
1153,812
1145,804
1153,796
1145,788
1137,796
1129,804
1137,812
1129,804
1137,812
1129,820
1137,828
1145,836
1137,828
1145,836
1153,844
1161,836
1169,844
1161,836
1153,828
1161,836
1153,828
1145,820
1153,812
1161,820
1169,828
1161,836
1153,828
1161,836
1153,828
1145,820
1153,828
1145,820
1153,812
1161,804
1153,796
1161,804
1153,796
1145,788
1137,780
1145,788
1153,796
1145,788
1153,780
1161,772
1169,764
1177,756
1185,748
1193,740
1201,732
1209,724
1217,716
1225,708
1233,700
1241,692
1249,684
1257,676
1249,668
1241,660
1233,652
1225,644
1233,652
1225,644
1233,652
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
1225,644
1217,636
