x,y
1289,820
1297,828
1305,836
1313,844
1321,852
1329,860
1337,852
1345,844
1337,836
1329,828
1337,820
1329,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1345,812
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1337,804
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1329,796
1321,788
1313,796
1321,804
1329,812
1337,820
1329,812
1321,804
1329,812
1337,820
1329,812
1321,804
1329,812
1321,804
1329,812
1321,804
1313,796
1321,804
1329,812
1321,804
1313,796
1321,804
1313,796
1305,804
1313,812
1321,804
1313,796
1305,804
1313,796
1305,804
1313,812
1305,804
1313,812
1305,804
1313,812
1305,804
1313,812
1305,804
1297,796
1305,788
1313,796
1305,804
1313,812
1305,804
1297,812
1305,804
1297,796
1289,804
1297,796
1305,804
1297,796
1289,804
1297,796
1289,804
1297,796
1289,804
1297,796
1305,804
1297,796
1289,804
1281,812
1273,820
1265,812
1257,804
1249,812
1257,804
1249,812
1257,804
1249,812
1241,804
1233,796
1225,788
1217,796
1225,804
1217,812
1209,820
1201,828
1193,836
1185,828
1177,836
1169,828
1161,820
1153,812
1145,804
1153,812
1145,804
1137,796
1145,804
1153,812
1145,804
1137,796
1145,804
1153,812
1161,820
1169,812
1161,804
1153,812
1161,804
1153,796
1145,788
1153,796
1145,804
1153,812
1161,820
1169,812
1161,804
1153,796
1161,804
1153,796
1161,804
1153,796
1161,804
1153,796
1161,804
1153,796
1161,804
1169,812
1161,804
1153,796
1161,804
1169,812
1161,804
1153,796
1161,804
1153,796
1161,804
1169,812
1161,804
1153,796
1161,804
1169,812
1161,804
1153,796
1161,788
1153,796
1161,788
1153,796
1161,804
1169,812
1177,804
1169,812
1177,820
1169,812
1161,804
1153,796
1145,788
1153,796
1161,804
1153,812
1145,820
1137,812
1145,820
1137,812
1145,820
1137,812
1145,820
1137,812
1129,804
1137,812
1145,820
1153,828
1145,820
1137,812
1145,820
1137,812
1145,820
1137,812
1145,820
1137,812
1129,804
1137,812
1145,820
1153,828
1161,836
1153,828
1161,820
1169,812
1161,804
1153,796
1161,804
1153,812
1145,820
1153,828
1161,836
1169,828
1161,820
1169,812
1161,804
1169,812
1161,804
1169,812
1161,820
1153,828
1161,820
1153,828
1161,820
1153,828
1161,820
1153,828
1161,836
1153,828
1161,836
1153,844
1161,836
1169,844
1161,836
1153,828
1161,836
1153,828
1145,820
1153,828
1161,836
1169,828
1161,836
1153,828
1161,836
1169,844
1161,836
1169,844
1161,836
1153,828
1145,820
1137,812
1129,820
1137,828
1145,820
1137,812
1129,820
1137,812
1129,804
1121,796
1129,804
1121,796
1129,804
1121,796
1129,804
1121,796
1129,804
1121,796
1129,804
1121,796
1129,804
1121,796
1129,804
1121,796
1113,788
1121,796
1113,788
1121,796
1113,788
1121,796
1129,788
1137,796
1129,788
1137,796
1129,788
1137,796
1129,788
1121,780
1129,788
1121,780
1129,788
1137,780
1145,788
1137,780
1145,788
1153,780
1145,772
1153,780
1145,772
1153,764
1161,772
1153,764
1145,756
1153,748
1145,740
1153,732
1161,724
1169,716
1177,708
1185,700
1193,692
1201,684
1209,676
1217,668
1225,660
1217,652
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1209,644
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1209,644
1201,636
1209,644
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1193,628
1201,636
1209,644
1201,636
