1289,820
1297,828
1305,836
1297,828
1289,820
1297,812
1289,804
1297,796
1305,804
1313,812
1321,804
1329,812
1321,804
1313,796
1321,804
1313,796
1305,804
1297,796
1305,804
1313,812
1321,820
1313,812
1321,820
1329,812
1321,804
1313,796
1321,788
1329,796
1337,804
1345,812
1353,820
1361,828
1369,836
1377,844
1369,836
1377,828
1369,820
1361,812
1369,820
1361,828
1369,820
1361,828
1369,820
1377,812
1385,804
1393,796
1401,788
1409,780
1417,772
1425,764
1433,756
1425,748
1417,740
1409,732
1401,724
1393,716
1385,708
1377,700
1369,708
1361,700
1369,692
1361,700
1353,692
1345,684
1337,676
1329,668
1321,676
1329,684
1321,676
1313,684
1321,692
1313,684
1305,676
1313,684
1305,676
1297,684
1289,692
1297,684
1289,692
1297,684
1289,692
1297,684
1289,692
1297,684
1289,692
1281,700
1289,692
1297,684
1289,692
1297,684
1289,692
1297,684
1289,692
1297,684
1305,676
1297,684
1289,692
1297,684
1289,692
1297,684
1305,676
1297,684
1289,692
1297,684
1289,692
1297,684
1289,692
1297,684
1289,692
1297,684
1289,692
1297,684
1305,676
1297,684
1289,692
1297,684
1289,692
1297,684
1289,692
1297,684
1289,692
1297,684
1289,692
1281,684
1273,692
1265,700
1257,692
1249,684
1241,676
1233,668
1241,676
1233,668
1241,660
1249,668
1257,676
1265,684
1257,676
1249,668
1241,660
1249,668
1257,676
1249,684
1241,676
1233,668
1241,660
1249,668
1257,676
1265,684
1257,676
1265,684
1257,676
1265,684
1257,676
1265,684
1257,676
1265,668
1257,676
1249,684
1241,692
1233,700
1225,692
1217,684
1209,692
1201,684
1193,692
1201,700
1193,692
1201,684
1193,692
1201,684
1193,692
1201,700
1193,692
1201,684
1193,692
1201,684
1193,692
1201,684
1193,692
1201,700
1193,692
1201,684
1193,692
1201,684
1193,692
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1209,692
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1209,692
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1209,692
1201,684
1209,692
1201,684
1209,692
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1201,684
1209,692
1201,684
1193,676
1201,684
1193,676
1201,684
1193,676
1185,668
1193,676
1201,668
1193,676
1201,684
1193,676
1201,684
1193,692
1201,684
1209,676
1217,684
1225,692
1233,684
1225,692
1233,684
1225,692
1233,684
1225,676
1233,684
1225,692
1233,684
1225,692
1233,684
1225,692
1233,684
1225,692
1233,684
1225,676
1233,684
1225,692
1233,684
1225,692
1233,684
1225,692
1233,684
1225,692
1233,684
1225,692
1233,684
1225,692
1233,684
1225,692
1233,684
1225,692
1233,684
1225,692
1217,700
1209,692
1201,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,676
1185,668
1177,660
1185,668
1177,660
1185,652
1193,644
1201,652
1209,660
1217,668
1225,676
1233,684
1225,692
1233,684
1225,692
1217,684
1209,692
1201,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,700
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,676
1185,684
1193,676
1185,684
1193,692
1185,684
1193,692
1185,700
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,700
1193,692
1185,700
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,700
1193,692
1185,700
1193,692
1185,700
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,700
1193,692
1185,700
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,676
1201,668
1209,660
1217,668
1225,676
1233,684
1225,692
1217,684
1209,692
1201,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,700
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,700
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,700
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,700
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
1185,684
1193,692
