728,830
720,838
712,846
720,854
728,862
736,870
744,878
752,886
760,894
768,886
776,878
784,886
792,894
800,902
808,894
816,902
824,910
832,902
840,910
848,902
856,894
864,902
872,894
880,902
888,910
896,918
888,926
880,934
872,926
864,918
856,926
848,918
856,926
864,934
856,926
864,934
872,942
864,950
856,942
848,934
856,942
864,950
872,958
880,966
888,974
880,982
872,974
864,966
872,974
880,982
872,974
880,982
888,990
880,998
872,1006
880,1014
888,1006
880,998
888,990
896,982
904,974
912,966
920,974
928,982
936,990
944,998
952,1006
960,1014
968,1022
976,1030
984,1038
992,1046
1000,1054
1008,1046
1000,1038
992,1046
1000,1054
1008,1062
1016,1054
1008,1046
1000,1054
1008,1062
1000,1070
992,1062
1000,1054
1008,1062
1000,1070
1008,1062
1016,1070
1024,1062
1016,1054
1008,1062
1000,1070
1008,1078
1000,1070
992,1078
1000,1070
992,1078
984,1070
992,1062
1000,1070
992,1078
984,1070
976,1062
984,1054
976,1046
984,1054
992,1046
984,1054
992,1046
1000,1038
1008,1030
1016,1038
1024,1046
1032,1054
1040,1046
1048,1054
1056,1046
1064,1054
1072,1046
1080,1054
1088,1062
1080,1070
1088,1062
1096,1054
1088,1062
1080,1070
1088,1062
1080,1070
1088,1062
1096,1054
1088,1062
1096,1054
1088,1062
1080,1070
1088,1062
1096,1054
1088,1062
1080,1070
1088,1062
1080,1070
1088,1062
1096,1054
1088,1062
1080,1070
1088,1062
1080,1070
1088,1062
1080,1070
1088,1062
1080,1070
1088,1062
1080,1070
1088,1062
1080,1070
1072,1078
1080,1070
1072,1078
1080,1070
1072,1078
1080,1070
1072,1078
1064,1086
1072,1078
1064,1086
1056,1078
1064,1070
1072,1062
1080,1054
1088,1062
1080,1070
1072,1078
1064,1086
1056,1094
1064,1086
1056,1094
1064,1086
1056,1094
1048,1086
1056,1078
1064,1086
1056,1094
1048,1102
1056,1094
1048,1102
1056,1094
1048,1102
1040,1110
1032,1102
1040,1094
1048,1086
1040,1078
1048,1070
1056,1062
1064,1054
1072,1062
1080,1054
1088,1062
1096,1054
1088,1062
1080,1070
1088,1078
1080,1070
1088,1078
1096,1070
1088,1062
1080,1070
1088,1078
1096,1070
1104,1062
1096,1054
1088,1062
1096,1054
1088,1062
1080,1070
1088,1078
1096,1070
1104,1062
1112,1070
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
1128,1054
1120,1062
