1772,86
1780,78
1788,70
1780,78
1788,70
1780,78
1772,70
1764,78
1756,70
1764,78
1756,70
1748,78
1740,70
1732,78
1724,70
1716,78
1708,70
1700,78
1692,70
1684,78
1676,70
1668,78
1660,70
1652,78
1644,70
1636,78
1628,70
1620,78
1612,70
1604,78
1596,70
1588,78
1580,86
1572,78
1564,86
1572,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1572,78
1580,70
1588,78
1596,70
1588,78
1596,70
1588,78
1596,70
1588,78
1596,70
1588,78
1596,70
1588,78
1596,70
1588,78
1596,70
1588,78
1596,70
1588,78
1596,70
1588,78
1596,70
1588,78
1596,70
1588,78
1580,70
1572,78
1580,70
1572,78
1564,70
1572,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1564,70
1556,78
1548,70
1556,78
1564,86
1556,78
1548,70
1556,78
1548,70
1540,78
1548,70
1540,78
1548,86
1556,78
1564,70
1556,78
1548,70
1540,78
1548,70
1540,78
1548,70
1540,78
1532,70
1540,78
1548,70
1540,78
1548,70
1540,78
1548,70
1540,78
1548,70
1540,78
1548,70
1540,78
1548,70
1540,78
1532,70
1524,78
1532,86
1540,94
1532,86
1540,78
1532,70
1540,78
1532,70
1540,78
1532,86
1540,78
1532,70
1524,78
1516,70
1524,78
1516,70
1524,78
1516,70
1508,78
1516,86
1524,94
1532,86
1540,78
1532,70
1524,78
1516,70
1508,78
1500,70
1508,78
1500,70
1492,78
1484,70
1492,78
1484,70
1476,78
1468,70
1460,78
1452,70
1444,78
1436,70
1428,78
1420,70
1412,78
1404,70
1396,78
1388,70
1380,78
1372,70
1364,78
1356,70
1348,78
1340,70
1332,78
1324,70
1316,78
1308,86
1316,78
1308,70
1300,78
1292,86
1284,94
1276,102
1268,94
1276,86
1284,78
1276,86
1284,78
1276,86
1284,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1260,70
1252,78
1260,70
1252,78
1260,70
1252,78
1260,70
1268,78
1260,70
1252,78
1260,70
1268,78
1260,70
1268,78
1260,70
1268,78
1260,70
1252,78
1260,70
1252,78
1260,70
1252,78
1260,70
1252,78
1260,70
1252,78
1260,70
1252,78
1260,70
1252,78
1260,70
1252,78
1260,70
1252,78
1260,70
1252,78
1260,70
1252,78
1260,70
1252,78
1260,70
1268,78
1276,70
1284,78
1276,70
1268,78
1276,70
1284,78
1292,70
1284,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1260,70
1268,78
1260,86
1252,78
1260,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1276,70
1268,78
1260,70
1252,78
1260,70
1252,78
1244,70
1252,78
1260,70
1252,78
1244,70
1236,78
1244,86
1252,78
1244,70
1236,78
1228,70
1236,78
1228,70
1220,78
1228,86
1236,94
1244,86
1252,78
1260,70
1252,78
1260,70
1252,78
1260,70
1268,78
1260,70
1252,78
1244,70
1236,78
1244,70
1236,78
1228,70
1220,78
1228,70
1220,78
1212,70
1204,78
1196,86
1204,78
1196,86
1188,78
1180,86
1172,94
1164,102
1156,110
1148,118
1140,126
1148,134
1156,142
1148,150
1140,158
1148,166
1140,174
1148,182
1140,190
1148,198
1140,206
1148,198
1140,206
1132,198
1140,190
1132,198
1124,190
1132,182
1124,190
1116,198
1124,190
1116,198
1124,190
1132,198
1140,206
1132,198
1140,206
1132,214
1140,206
1132,214
1124,206
1132,198
1140,206
1148,198
1140,206
1148,214
1140,206
1148,198
1156,206
1148,198
1156,206
1148,198
1156,206
1164,214
1156,206
1148,198
1156,206
1164,214
1172,222
1164,214
1172,222
1180,230
1172,222
1180,230
1188,238
1196,246
1204,254
1212,262
1220,270
1212,278
1204,286
1196,294
1188,302
1180,310
1172,318
1164,326
1172,334
1180,342
1188,334
1180,342
1188,334
1180,342
1172,350
1180,342
1172,350
1180,342
1188,334
1196,326
1188,334
1180,342
1188,350
1196,342
1188,334
1180,342
1188,350
1180,358
1188,350
1180,358
1188,350
1180,358
1188,350
1196,342
1188,334
1180,342
1188,350
1196,342
1188,350
1180,358
1172,366
1180,358
1172,350
1164,358
1172,350
1164,358
1172,366
1164,374
1172,366
1164,374
1172,366
1164,374
1156,366
1164,358
1172,350
1164,358
1172,350
1164,358
1156,366
1148,374
1156,366
1148,374
1156,382
1164,374
1172,366
1164,374
1156,382
1164,390
1172,382
1180,374
1172,366
1164,374
1156,366
1148,374
1156,366
1148,374
1140,382
1148,374
1156,366
1148,374
1140,382
1132,390
1124,382
1116,390
1108,382
1100,374
1092,366
1084,358
1076,350
1068,358
1076,366
1084,374
1076,382
1068,390
1060,398
1068,390
1060,382
1052,390
1044,398
1052,390
1044,398
1052,390
1044,382
1052,374
1060,366
1068,358
1060,366
1068,358
1060,366
1068,358
1076,366
1084,374
1076,366
1068,358
1060,350
1068,358
1060,350
1068,358
