1289,820
1297,828
1305,836
1297,828
1289,820
1297,812
1305,804
1313,812
1321,804
1329,812
1321,804
1329,812
1321,804
1329,812
1321,804
1329,812
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,796
1321,804
1313,812
1305,804
1313,812
1305,804
1313,812
1305,804
1313,812
1305,804
1297,796
1305,804
1297,796
1289,804
1297,796
1305,804
1313,812
1305,820
1297,812
1289,804
1297,796
1289,788
1297,796
1305,804
1297,796
1305,804
1297,796
1305,804
1297,812
1289,804
1281,812
1289,804
1281,812
1289,804
1281,812
1289,804
1281,796
1273,804
1265,812
1257,820
1265,812
1257,820
1249,828
1257,820
1249,828
1241,836
1233,844
1241,836
1233,844
1241,836
1233,844
1241,836
1233,828
1225,836
1233,828
1225,820
1217,828
1209,820
1201,828
1193,836
1185,844
1177,836
1169,828
1161,820
1153,812
1145,804
1137,796
1145,804
1137,796
1145,804
1153,812
1161,820
1153,828
1145,820
1137,812
1129,804
1137,812
1145,820
1137,812
1145,804
1137,812
1129,820
1137,828
1129,820
1121,812
1129,820
1121,812
1129,820
1137,812
1129,820
1121,812
1129,804
1121,812
1113,820
1121,812
1113,804
1121,812
1113,820
1121,812
1113,820
1121,812
1129,820
1137,812
1145,820
1153,828
1145,836
1153,844
1161,836
1169,844
1161,836
1153,828
1145,820
1153,828
1145,820
1153,828
1145,820
1153,828
1145,820
1153,812
1145,820
1153,812
1145,804
1153,796
1161,804
1169,812
1161,804
1153,796
1145,788
1153,796
1145,804
1137,812
1129,804
1137,796
1129,804
1137,796
1145,788
1137,780
1145,788
1137,780
1145,788
1137,780
1129,772
1121,764
1113,772
1105,764
1097,756
1089,748
1081,740
1073,732
1065,724
1057,716
1049,708
1041,700
1033,692
1025,684
1017,676
1009,668
1001,660
993,652
985,644
977,636
969,644
961,652
953,660
945,668
953,676
961,684
969,692
961,684
969,692
977,700
985,692
993,700
985,708
977,700
985,692
993,700
985,708
977,700
969,692
961,684
953,676
961,684
969,676
977,684
985,692
993,700
1001,708
1009,716
1017,724
1025,732
1033,724
1041,732
1033,724
1041,716
1049,724
1057,732
1049,740
1057,732
1065,740
1073,732
1065,740
1073,732
1081,740
1089,732
1097,740
1089,748
1097,756
1105,764
1097,772
1105,780
1113,788
1121,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1145,788
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1145,788
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1145,788
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1145,788
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1145,788
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1145,788
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1145,788
1137,796
1129,804
1137,796
1145,788
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1145,788
1137,796
1129,804
1137,796
1129,788
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1145,788
1137,780
1129,788
1121,780
1113,772
1105,780
1097,788
1105,796
1113,804
1105,796
1113,804
1121,796
1129,804
1137,796
1129,804
1137,796
1129,804
1137,796
1145,788
1137,796
1129,804
1137,796
1129,788
1121,780
1113,788
1121,796
1129,804
1137,796
1129,804
1137,796
1129,788
1121,796
1129,804
1137,796
1129,788
1121,796
1113,788
1121,796
1113,788
1121,796
1113,788
1121,796
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1097,772
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1097,772
1105,780
1113,788
1105,780
1097,772
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1097,772
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1097,772
1105,780
1113,788
1105,780
1097,772
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1097,772
1105,780
1097,772
1105,780
1113,788
1105,780
1097,772
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1097,772
1105,780
1097,772
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1113,788
1105,780
1097,772
1105,780
1113,788
1105,780
1097,772
1105,780
1113,788
1105,780
1097,772
1089,780
1097,772
1105,780
1113,788
