1289,820
1281,828
1273,820
1265,828
1257,820
1249,812
1241,804
1233,796
1225,788
1217,780
1209,772
1201,764
1193,756
1185,748
1177,740
1169,732
1161,724
1153,716
1145,708
1137,700
1129,692
1121,684
1113,692
1121,700
1129,692
1137,684
1145,692
1153,684
1161,692
1169,684
1177,692
1185,684
1193,676
1185,684
1193,676
1185,684
1193,676
1185,668
1177,676
1185,668
1193,676
1185,668
1193,676
1201,668
1193,676
1201,668
1193,660
1185,668
1193,660
1185,668
1193,660
1185,668
1193,676
1185,668
1193,660
1185,652
1177,660
1169,668
1177,660
1169,668
1177,660
1185,668
1177,676
1169,668
1177,660
1185,652
1193,660
1201,668
1193,660
1201,668
1193,660
1201,668
1193,660
1201,668
1209,676
1201,684
1209,692
1217,684
1225,692
1233,684
1241,676
1249,684
1257,692
1265,684
1273,692
1281,700
1289,692
1297,684
1305,692
1297,684
1289,692
1297,684
1289,692
1297,684
1289,692
1297,684
1305,692
1297,700
1289,692
1297,684
1289,692
1281,700
1273,708
1281,700
1273,692
1281,684
1289,692
1297,700
1305,692
1297,684
1305,692
1297,684
1305,692
1313,684
1305,676
1313,668
1305,676
1313,668
1321,660
1313,668
1305,660
1297,652
1289,660
1297,652
1305,644
1297,652
1305,644
1313,636
1305,644
1313,636
1321,628
1329,620
1337,612
1329,620
1321,612
1329,604
1321,612
1329,604
1321,596
1313,604
1305,612
1313,604
1305,596
1297,588
1305,596
1313,604
1305,612
1313,604
1305,596
1297,588
1305,596
1313,604
1321,596
1313,604
1305,596
1313,604
1321,596
1313,604
1305,596
1313,604
1305,596
1313,604
1305,596
1313,604
1321,596
1313,588
1305,580
1313,588
1305,580
1313,588
1305,580
1313,588
1305,580
1313,588
1305,580
1297,572
1305,580
1297,572
1289,564
1297,556
1305,564
1313,572
1305,564
1313,572
1305,564
1313,572
1305,564
1313,572
1305,564
1313,572
1305,564
1313,572
1305,564
1313,572
1305,564
1313,572
1305,564
1313,572
1321,580
1329,588
1321,580
1329,588
1321,596
1329,604
1321,596
1329,604
1321,596
1313,588
1321,596
1329,604
1321,596
1329,604
1321,596
1313,588
1321,596
1313,588
1321,596
1329,604
1321,596
1313,588
1321,596
1329,604
1321,596
1329,604
1321,596
1329,604
1337,612
1329,604
1321,596
1329,604
1321,596
1329,604
1337,612
1329,604
1321,596
1329,604
1321,596
1329,604
1321,596
1329,604
1321,596
1329,604
1321,596
1329,604
1321,596
1329,604
1321,596
1329,604
1321,596
1329,604
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,588
1321,596
1313,604
1321,612
1329,620
1337,612
1329,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1305,596
1313,604
1321,596
1313,604
1321,596
1313,604
1305,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1305,596
1313,604
1305,596
1313,604
1321,596
1313,604
1305,596
1297,588
1289,580
1281,572
1289,580
1297,588
1305,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1305,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1321,596
1313,604
1305,596
1313,604
1321,596
1313,604
1305,596
1313,604
1321,596
1313,604
1321,596
1313,604
1305,596
1313,604
1321,596
1313,604
1305,596
1313,604
1305,596
1313,604
1321,596
1313,604
1305,596
1313,604
1305,596
1313,604
1321,596
1313,604
1305,596
1313,604
1321,612
1313,604
1305,596
1297,588
1305,596
1313,604
1321,596
1313,604
1305,612
1313,604
1305,612
1297,620
1289,628
1281,636
1289,644
1281,652
1289,660
1281,652
1289,660
1297,668
1289,676
1281,668
1289,676
1281,668
1289,660
1281,668
1273,676
1281,668
1273,676
1281,668
1289,676
1281,668
1273,676
1281,668
1289,676
1281,668
1289,660
1297,668
1305,676
1313,684
1305,676
1313,684
1305,676
1313,684
1305,676
1313,684
1305,676
1313,684
1305,676
1297,684
1305,692
1297,684
1305,692
1297,684
1305,692
1297,684
1305,692
1297,684
1305,692
1297,684
1305,692
1297,700
1305,708
1313,700
1305,692
1297,700
1305,692
1297,684
1289,676
1281,668
1289,676
1281,668
1289,676
1297,684
1289,676
1281,668
1289,676
1281,668
1289,676
1297,684
1289,676
1297,684
1289,676
1281,668
1289,676
1281,668
1289,660
1297,668
1289,676
1281,668
1289,676
1297,684
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1297,684
1289,676
1297,684
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,660
1297,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1297,684
1289,676
1281,668
1289,676
1281,668
1289,676
1297,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1297,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1297,668
1289,676
1297,668
1289,660
1297,668
1289,676
1281,668
1289,676
1297,668
1289,676
1281,668
1289,676
1281,668
1289,676
1297,668
1289,676
1281,668
1289,676
1281,668
1289,676
1297,668
1289,676
1281,668
1289,676
1281,668
1289,676
1281,668
1289,676
1297,668
1289,676
1281,668
1289,676
1297,668
1289,676
1281,668
1289,676
1281,668
1289,676
1297,668
1289,676
1297,668
1289,676
1281,668
1289,676
1297,668
1289,676
1297,668
1289,676
1281,668
1289,676
1297,668
1289,676
1281,668
1289,676
1281,668
1289,676
1297,668
1289,676
1297,668
1289,676
1297,668
1289,676
1297,668
1289,676
1297,668
1289,676
1281,668
1289,676
1297,668
1289,676
1297,668
1289,676
1281,668
1289,676
1297,668
1289,676
1297,668
1289,676
1297,668
1289,676
1297,668
1289,676
1297,668
1289,676
1281,668
1289,676
1297,684
1289,676
1297,668
1289,676
1297,668
1289,676
1297,668
1289,676
1297,668
1289,676
1281,668
1273,676
1281,668
1289,660
1281,668
1289,660
1297,652
1289,660
1297,668
1289,676
1297,668
1289,676
1281,668
1273,676
1265,684
1273,676
