x,y
1772,86
1780,78
1788,70
1780,78
1788,70
1780,78
1788,70
1780,78
1772,70
1764,78
1772,70
1780,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1788,70
1796,78
1804,70
1812,78
1820,70
1828,78
1836,70
1844,78
1852,70
1860,78
1868,70
1876,78
1884,70
1892,78
1900,70
1908,78
1900,70
1908,78
1900,70
1908,78
1900,70
1908,78
1900,70
1908,78
1900,70
1908,78
1900,70
1908,78
1900,70
1908,78
1900,70
1908,78
1900,70
1908,78
1900,70
1908,78
1900,70
1908,78
1900,70
1908,78
1900,70
1908,78
1900,70
1908,78
1900,70
1908,78
1916,70
1924,78
1916,70
1924,78
1916,70
1924,78
1916,70
1924,78
1916,70
1924,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1932,70
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1940,78
1948,86
1956,78
1964,86
1972,94
1980,102
1988,94
1996,102
2004,110
1996,102
2004,94
1996,86
1988,78
1980,86
1988,94
1996,102
2004,110
2012,118
2020,126
2028,134
2036,142
2044,150
2052,158
2044,150
2052,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2052,142
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2068,158
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,150
2068,158
2060,150
2068,158
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,150
2052,142
2060,134
2068,142
2076,150
2068,142
2076,150
2068,142
2076,150
2068,142
2076,150
2068,142
2076,150
2068,142
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
2076,150
2084,158
