x,y
1772,86
1764,78
1772,70
1764,78
1772,70
1764,78
1756,70
1748,78
1740,70
1732,78
1724,70
1732,78
1724,70
1732,78
1724,70
1732,78
1724,70
1732,78
1724,70
1732,78
1740,70
1748,78
1740,70
1748,78
1740,70
1748,78
1740,70
1748,78
1740,70
1748,78
1740,70
1748,78
1740,70
1748,78
1740,70
1748,78
1740,70
1748,78
1740,70
1748,78
1740,70
1748,78
1756,86
1764,94
1772,102
1780,110
1788,118
1796,126
1788,134
1780,142
1772,150
1764,158
1756,166
1748,174
1740,182
1748,190
1756,198
1748,206
1756,214
1748,222
1740,230
1732,238
1740,246
1732,254
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
