2384,959
2376,951
2368,959
2360,967
2352,959
2344,967
2336,959
2328,967
2320,975
2312,967
2304,959
2296,951
2304,959
2296,951
2304,959
2296,951
2304,959
2296,951
2304,959
2296,951
2304,959
2296,951
2304,959
2296,967
2304,975
2312,983
2304,991
2312,999
2304,1007
2312,1015
2304,1023
2296,1031
2304,1039
2312,1047
2304,1055
2296,1063
2288,1071
2296,1079
2288,1087
2296,1095
2288,1103
2296,1095
2304,1087
2296,1079
2304,1087
2296,1095
2304,1087
2296,1095
2288,1103
2280,1111
2288,1103
2296,1095
2288,1103
2296,1095
2288,1103
2296,1095
2288,1103
2280,1111
2272,1119
2280,1111
2272,1103
2280,1095
2288,1087
2280,1079
2288,1071
2280,1063
2272,1055
2280,1047
2288,1039
2296,1031
2304,1023
2312,1015
2320,1007
2312,1015
2304,1007
2296,1015
2304,1023
2296,1015
2304,1007
2296,999
2304,991
2296,999
2304,991
2296,983
2304,991
2296,999
2288,991
2296,999
2288,991
2296,983
2288,991
2280,999
2288,991
2280,999
2288,991
2280,999
2288,991
2280,999
2288,991
2280,983
2288,975
2296,967
2288,959
2296,951
2288,943
2296,951
2304,943
2296,935
2288,927
2296,919
2304,911
2296,919
2304,911
2312,903
2304,911
2312,903
2304,911
2312,903
2320,895
2312,903
2320,895
2312,903
2320,895
2328,887
2320,895
2328,887
2320,895
2328,887
2336,879
2328,871
2320,863
2312,855
2304,847
2296,839
2288,831
2280,823
2288,815
2280,807
2288,799
2280,807
2272,815
2280,807
2288,799
2280,807
2288,799
2296,791
2288,799
2296,791
2304,783
2312,775
2304,783
2312,775
2304,783
2312,775
2304,783
2312,775
2320,767
2312,775
2304,783
2296,791
2288,799
2280,807
2272,815
2264,823
2272,815
2280,807
2288,799
2296,791
2288,799
2280,807
2272,815
2264,823
2272,815
2264,823
2272,815
2280,807
2272,815
2280,807
2272,815
2264,823
2272,815
2264,823
2256,831
2264,839
2272,831
2280,823
2288,815
2296,807
2288,799
2296,791
2304,783
2312,775
2304,783
2296,791
2288,799
2280,807
2272,815
2280,807
2272,799
2280,807
2288,799
2280,807
2288,799
2296,791
2288,799
2296,791
2288,799
2280,807
2272,815
2264,823
2272,815
2264,823
2256,831
2248,839
2256,847
2264,839
2272,831
2280,823
2272,815
2280,807
2272,815
2280,807
2272,815
2280,807
2288,815
2280,807
2272,815
2280,807
2272,815
2264,823
2272,815
2264,823
2272,815
2280,807
2272,799
2280,791
2288,799
2280,807
2272,815
2280,807
2288,799
2280,807
2272,815
2264,823
2272,815
2264,823
2256,831
2264,823
2272,815
2280,807
2288,799
2280,791
2272,799
2280,791
2272,783
2280,791
2288,799
2296,791
2288,799
2280,807
2272,815
2264,823
2272,815
2280,807
2288,815
2296,807
2288,815
2280,807
2288,799
2280,807
2272,799
2264,807
2272,815
2280,807
2272,815
2264,823
2256,831
2264,823
2256,831
2248,839
2256,831
2264,823
2272,815
2264,807
2256,799
2264,807
2272,815
2280,807
2288,815
