728,830
720,838
712,846
720,854
728,862
736,870
744,878
752,886
760,894
768,886
776,878
784,870
792,862
800,854
808,862
816,870
824,878
832,870
840,862
848,854
856,846
864,838
856,846
848,854
840,862
848,870
840,878
848,886
856,894
848,902
840,910
848,918
856,926
864,934
856,942
848,934
856,942
864,950
856,942
864,950
856,942
864,950
872,958
864,950
872,958
864,950
872,958
864,950
872,958
880,966
872,958
880,966
872,958
880,966
872,958
880,966
872,958
880,966
872,958
880,966
888,974
880,966
888,974
880,966
888,974
880,966
888,974
880,966
888,974
880,966
888,974
880,966
888,974
880,966
888,974
880,966
888,974
880,966
888,974
880,966
888,974
880,966
888,974
880,966
888,974
880,966
888,974
880,966
888,974
880,982
872,974
864,966
856,958
848,950
856,958
848,950
856,958
848,950
856,958
864,966
856,958
864,966
856,958
864,966
856,958
864,966
856,958
864,966
872,974
864,966
872,974
864,966
872,974
864,966
872,974
864,966
872,974
864,966
872,974
880,982
872,974
880,982
872,974
880,982
872,974
880,982
872,974
880,982
872,974
880,982
872,974
880,982
872,974
880,982
872,974
880,982
872,974
864,966
872,974
880,982
872,974
880,982
872,974
864,982
856,974
848,966
840,958
848,950
856,958
864,966
872,974
880,982
872,974
864,966
872,974
880,982
872,974
880,982
872,974
880,982
872,974
864,966
872,974
880,982
872,974
880,982
872,974
880,982
872,974
880,982
888,990
880,982
872,974
880,982
888,990
880,982
888,990
880,982
888,974
896,982
888,974
896,982
888,974
896,982
888,974
896,982
888,974
896,982
888,974
896,982
888,974
896,982
888,974
896,982
888,974
896,982
904,990
896,982
904,990
896,982
904,990
896,982
888,974
896,982
904,990
896,982
888,974
896,982
888,974
880,966
888,974
896,982
904,974
896,966
888,958
880,950
872,942
880,934
888,926
896,918
904,910
896,918
888,910
880,902
872,894
880,886
872,878
864,870
856,878
848,886
856,878
864,886
856,894
864,902
856,894
848,902
856,910
848,918
840,910
832,918
824,910
832,902
840,894
848,886
856,878
864,870
856,878
848,886
856,878
864,870
856,878
848,886
840,878
848,886
840,878
848,886
856,878
848,886
856,878
848,886
856,878
848,870
840,878
848,886
856,878
848,886
856,878
864,870
856,878
864,870
856,878
848,886
856,878
864,870
856,878
864,870
856,878
864,870
872,862
864,870
856,878
864,870
872,862
864,870
856,878
864,870
856,862
848,870
856,878
864,870
872,878
864,886
856,894
848,886
856,878
864,870
872,862
864,870
872,862
864,870
856,862
848,870
840,878
848,886
856,878
848,886
856,878
864,886
856,878
864,886
856,878
864,870
872,878
864,886
856,878
864,886
856,878
864,870
856,862
864,870
872,862
864,870
856,862
848,870
856,862
864,870
872,862
864,870
856,862
864,870
872,862
864,870
856,878
848,886
856,894
848,886
856,878
864,870
872,878
864,886
856,878
864,870
872,862
864,870
856,878
864,870
872,862
864,870
856,878
864,870
856,878
864,870
856,862
848,870
840,878
848,886
856,878
864,870
856,878
864,886
872,878
864,870
856,878
848,870
856,862
848,870
856,862
864,854
856,862
848,870
856,862
864,854
856,862
864,854
872,862
864,870
856,878
864,870
872,862
864,854
872,862
864,854
856,862
864,870
872,862
880,870
872,878
864,870
872,862
864,870
872,862
864,854
872,862
864,854
872,862
864,854
856,862
848,870
856,878
848,886
856,878
